    0.941797744240333301E-01    0.319084393978118896E+03   -0.790462315082550049E+01   -0.412669456005096436E+01   -0.386549711227416992E+01   -0.192888599634170532E+01   -0.277852454197850428E+06   -0.621460743175560815E+01    1
    0.941740118627407696E-01    0.201548671722412109E+03   -0.190222650766372681E+01   -0.291964423656463623E+01   -0.219878625869750977E+01   -0.224042141437530518E+01   -0.271079975085617567E+06   -0.621660743175561681E+01    1
    0.940206881925479271E-01    0.251586914062500000E+03   -0.781283241510391235E+01   -0.240871214866638184E+01   -0.264914059638977051E+01   -0.356368517875671387E+01   -0.268366749502721243E+06   -0.621860743175561392E+01    1
    0.937219927474147591E-01    0.346187138557434082E+03   -0.185191369056701660E+01   -0.530130589008331299E+01   -0.189187932014465332E+01   -0.125129705667495728E+01   -0.266436563127733069E+06   -0.622060743175561814E+01    1
    0.939454673638840110E-01    0.352060353755950928E+03   -0.667466884851455688E+01   -0.371997964382171631E+01   -0.326364159584045410E+01   -0.658111196756362915E+01   -0.262873890438327333E+06   -0.622260743175562414E+01    1
    0.935491173730752801E-01    0.355606484413146973E+03   -0.218823772668838501E+01   -0.320340448617935181E+01   -0.460334682464599609E+01   -0.137552511692047119E+01   -0.261911397190252668E+06   -0.622460743175562925E+01    1
    0.938976900926845465E-01    0.294478917121887207E+03   -0.146238291263580322E+01   -0.761381459236145020E+01   -0.126410818099975586E+01   -0.615263211727142334E+01   -0.260434973216774990E+06   -0.622660743175562548E+01    1
    0.935722174091181969E-01    0.239863526821136475E+03   -0.110931658744812012E+01   -0.255169731378555298E+01   -0.195689201354980469E+01   -0.724324619770050049E+01   -0.249411563004526426E+06   -0.622860743175562526E+01    1
    0.940194273119194929E-01    0.244859838485717773E+03   -0.402997380495071411E+01   -0.616788613796234131E+01   -0.439250040054321289E+01   -0.671114122867584229E+01   -0.248041777971254429E+06   -0.623060743175562948E+01    1
    0.933423724898223561E-01    0.390532851219177246E+03   -0.255037927627563477E+01   -0.756331735849380493E+01   -0.175090360641479492E+01   -0.247914266586303711E+01   -0.247645720444074017E+06   -0.623260743175562393E+01    1
    0.930140500110145096E-01    0.376170480251312256E+03   -0.683858782052993774E+01   -0.166660779714584351E+01   -0.495824146270751953E+01   -0.247734981775283813E+01   -0.245099915391847520E+06   -0.623460743175563081E+01    1
    0.932167925867674052E-01    0.382283759117126465E+03   -0.638862049579620361E+01   -0.397048062086105347E+01   -0.145501708984375000E+01   -0.178899836540222168E+01   -0.243883276192246936E+06   -0.623660743175562082E+01    1
    0.936136053398044649E-01    0.202243554592132568E+03   -0.177141410112380981E+01   -0.537039166688919067E+01   -0.318674468994140625E+01   -0.163923400640487671E+01   -0.242627324422747712E+06   -0.623860743175562416E+01    1
    0.936998621689514172E-01    0.284101867675781250E+03   -0.774505215883255005E+01   -0.452240830659866333E+01   -0.428632092475891113E+01   -0.420086222887039185E+01   -0.240254282901457162E+06   -0.624060743175563726E+01    1
    0.934301552627728321E-01    0.399322533607482910E+03   -0.263068819046020508E+01   -0.672766405344009399E+01   -0.279443860054016113E+01   -0.799106580018997192E+01   -0.239457040373946773E+06   -0.624260743175562549E+01    1
    0.934404810111016393E-01    0.241954159736633301E+03   -0.786269211769104004E+01   -0.362417012453079224E+01   -0.420074868202209473E+01   -0.189012801647186279E+01   -0.237101380711091246E+06   -0.624460743175562794E+01    1
    0.934894283678087967E-01    0.235294556617736816E+03   -0.531666296720504761E+01   -0.321893429756164551E+01   -0.410421752929687500E+01   -0.498912751674652100E+01   -0.235087623535534163E+06   -0.624660743175561439E+01    1
    0.933050000465729945E-01    0.368811130523681641E+03   -0.359574782848358154E+01   -0.528557580709457397E+01   -0.238596677780151367E+01   -0.383480912446975708E+01   -0.234487157137036091E+06   -0.624860743175559463E+01    1
    0.933060895880219593E-01    0.262067770957946777E+03   -0.239403516054153442E+01   -0.454474985599517822E+01   -0.275177049636840820E+01   -0.483513492345809937E+01   -0.229286822462762881E+06   -0.625060743175561750E+01    1
    0.933628951159860138E-01    0.226059114933013916E+03   -0.148460763692855835E+01   -0.729103225469589233E+01   -0.384961819648742676E+01   -0.504145431518554688E+01   -0.228212161163937708E+06   -0.625260743175562173E+01    1
    0.929808307123206057E-01    0.365349113941192627E+03   -0.163205301761627197E+01   -0.520245265960693359E+01   -0.498381829261779785E+01   -0.379352188110351562E+01   -0.228109702653565560E+06   -0.625460743175560463E+01    1
    0.931084798654661094E-01    0.202505862712860107E+03   -0.311688882112503052E+01   -0.107171350717544556E+01   -0.263552165031433105E+01   -0.219646513462066650E+01   -0.227392139833847061E+06   -0.625660743175562306E+01    1
    0.930250728315606679E-01    0.284849977493286133E+03   -0.602470904588699341E+01   -0.212213933467864990E+01   -0.422159028053283691E+01   -0.691621977090835571E+01   -0.226139061227758997E+06   -0.625860743175563883E+01    1
    0.934758252085085145E-01    0.264412915706634521E+03   -0.536457586288452148E+01   -0.671110492944717407E+01   -0.323497915267944336E+01   -0.767270570993423462E+01   -0.221961470784374629E+06   -0.626060743175564038E+01    1
