    0.938743059557799325E-01    0.307135593891143799E+03   -0.702181339263916016E+01   -0.142713677883148193E+01   -0.476851630210876465E+01   -0.280934381484985352E+01   -0.279242774217263912E+06   -0.621460743175560815E+01    1
    0.937588321354390908E-01    0.372074139118194580E+03   -0.106328207254409790E+01   -0.681653708219528198E+01   -0.305146145820617676E+01   -0.461893421411514282E+01   -0.270709849149472779E+06   -0.621660743175561681E+01    1
    0.940257712548723257E-01    0.241045045852661133E+03   -0.290555429458618164E+01   -0.712361729145050049E+01   -0.445308351516723633E+01   -0.114051556587219238E+01   -0.266940689282934938E+06   -0.621860743175561392E+01    1
    0.939717613379648098E-01    0.272665035724639893E+03   -0.430543822050094604E+01   -0.665157210826873779E+01   -0.238596010208129883E+01   -0.110535120964050293E+01   -0.266201515466770215E+06   -0.622060743175561814E+01    1
    0.937348270770635567E-01    0.333314764499664307E+03   -0.548323971033096313E+01   -0.780512779951095581E+01   -0.243830370903015137E+01   -0.152657997608184814E+01   -0.259294025027912983E+06   -0.622260743175562414E+01    1
    0.938355027571600997E-01    0.246305167675018311E+03   -0.359265404939651489E+01   -0.494884872436523438E+01   -0.126522898674011230E+01   -0.186045861244201660E+01   -0.258495567732257128E+06   -0.622460743175562925E+01    1
    0.933096613509171446E-01    0.368260240554809570E+03   -0.246010643243789673E+01   -0.254284989833831787E+01   -0.480245280265808105E+01   -0.404094910621643066E+01   -0.254624078119401063E+06   -0.622660743175562548E+01    1
    0.939926061403633800E-01    0.225571072101593018E+03   -0.649304544925689697E+01   -0.639467537403106689E+01   -0.375709533691406250E+01   -0.390640246868133545E+01   -0.249710888226184412E+06   -0.622860743175562526E+01    1
    0.930709434052244405E-01    0.339731609821319580E+03   -0.612545150518417358E+01   -0.122579455375671387E+01   -0.112077975273132324E+01   -0.131662231683731079E+01   -0.246597445766239369E+06   -0.623060743175562948E+01    1
    0.934992444919114790E-01    0.335165691375732422E+03   -0.296141880750656128E+01   -0.415942436456680298E+01   -0.432159733772277832E+01   -0.645310044288635254E+01   -0.245653007089581690E+06   -0.623260743175562393E+01    1
