    0.821287572319653325E-01    0.242165112669093247E+03   -0.633187886971964708E+01   -0.787355221128341842E+01   -0.204539716481281797E+01   -0.659075108658007025E+01    0.336908510423617554E+04
    0.820805001578133742E-01    0.348618368310571611E+03   -0.656139403410560096E+01   -0.689191065178021045E+01   -0.181312397463901576E+01   -0.723936703719223296E+01    0.336963578238202126E+04
    0.821920051008557251E-01    0.282920753368419298E+03   -0.527352959374234853E+01   -0.720925028686873226E+01   -0.235222322315791121E+01   -0.733631224977995977E+01    0.336997500631106686E+04
    0.821245429996612236E-01    0.241062938640207875E+03   -0.604228911000348923E+01   -0.757269362096400300E+01   -0.147040237686306785E+01   -0.682767827732326182E+01    0.337003965829696745E+04
    0.822471091910138841E-01    0.292781318644901262E+03   -0.783776106286484531E+01   -0.746919779617889112E+01   -0.303765864918756456E+01   -0.754369424142298328E+01    0.337032653326317131E+04
    0.821800493996254072E-01    0.279796032351870963E+03   -0.560272135813844230E+01   -0.653081562069372090E+01   -0.237138659773684557E+01   -0.789065795100124756E+01    0.337045812604451885E+04
    0.820892635620687205E-01    0.259240524223980231E+03   -0.535632018592363401E+01   -0.761295569905496983E+01   -0.149903204967242498E+01   -0.594589186439393380E+01    0.337048386518095413E+04
    0.821775689212102672E-01    0.356407746603163559E+03   -0.636578570706546820E+01   -0.750635835346331604E+01   -0.395430063161742851E+01   -0.768201622298617792E+01    0.337048805606282031E+04
    0.821200890102835035E-01    0.372479699902393065E+03   -0.767761317935298493E+01   -0.737425498474013530E+01   -0.232428329500585296E+01   -0.673786463033175398E+01    0.337056284443241884E+04
    0.820805067327319282E-01    0.356433455027603884E+03   -0.727035701435315307E+01   -0.669792614420929766E+01   -0.202550434429942339E+01   -0.682593025421752841E+01    0.337069482053874435E+04
    0.820487223288302592E-01    0.288859223896102094E+03   -0.626541045084857551E+01   -0.671296609668543276E+01   -0.133966607194859266E+01   -0.647539427676384793E+01    0.337086270246545564E+04
    0.822282373658515947E-01    0.332304697158143711E+03   -0.714592634709346619E+01   -0.727270496175422387E+01   -0.325509986376760141E+01   -0.600868775955469214E+01    0.337089088979151757E+04
    0.821137887823525509E-01    0.351855479798351155E+03   -0.694994948474195162E+01   -0.689952800401612087E+01   -0.203145790452279806E+01   -0.644114342080274049E+01    0.337091056261083304E+04
    0.822326563953486855E-01    0.368384857637042614E+03   -0.703310853420586035E+01   -0.717206925062737355E+01   -0.340915358656980816E+01   -0.694247653239425944E+01    0.337095933068780369E+04
    0.820745637730603828E-01    0.324890005982339176E+03   -0.786255491979634336E+01   -0.711520301798523924E+01   -0.231308200637083772E+01   -0.676969281928368094E+01    0.337121796111602225E+04
    0.820895205065363121E-01    0.282026318981657084E+03   -0.588781199522142629E+01   -0.631991988785138403E+01   -0.132335581425804971E+01   -0.787892440688557105E+01    0.337123505886064231E+04
    0.821273144157339680E-01    0.287220358398631390E+03   -0.497730952100752333E+01   -0.757818468055695948E+01   -0.287268153190172582E+01   -0.757556110918336323E+01    0.337124590028110424E+04
    0.821090977952618484E-01    0.391911362201299937E+03   -0.530483048697165582E+01   -0.776771192484285944E+01   -0.325866896782171445E+01   -0.624354659181176519E+01    0.337134686567834979E+04
    0.820296293524702957E-01    0.358119788390662677E+03   -0.545845946274791149E+01   -0.672015118624992880E+01   -0.230195332187135371E+01   -0.748621896424654132E+01    0.337138099533243394E+04
    0.820976110198887166E-01    0.330948768992683426E+03   -0.674943942848560674E+01   -0.746944883274450167E+01   -0.183344860579302082E+01   -0.584163911004723690E+01    0.337150457733089434E+04
    0.821287521102211648E-01    0.389967080439851998E+03   -0.790544391104492394E+01   -0.745482755990006751E+01   -0.274784981387000116E+01   -0.785415327484708747E+01    0.337151667589602857E+04
    0.822190241786851239E-01    0.354794829933389337E+03   -0.665614559642456705E+01   -0.709581112447291229E+01   -0.381207018253940655E+01   -0.739460224272798339E+01    0.337166038767158580E+04
    0.821490402762784094E-01    0.322484397333550191E+03   -0.692134476091332651E+01   -0.725872259918366947E+01   -0.337521573198736657E+01   -0.661656686863240839E+01    0.337168957178759365E+04
    0.820797256186294316E-01    0.288123496226283464E+03   -0.519591736485958577E+01   -0.625028557493527259E+01   -0.208206439902750384E+01   -0.575668895964667016E+01    0.337173087272373868E+04
    0.821948208607808373E-01    0.270138651708122893E+03   -0.607585357777562152E+01   -0.767970172028029197E+01   -0.271016509892082347E+01   -0.594104556797892602E+01    0.337174457167581022E+04
    0.821288144810440185E-01    0.337664335217547261E+03   -0.794528534944615039E+01   -0.624218015634761780E+01   -0.258747423168089430E+01   -0.644629619652659169E+01    0.337176268146100392E+04
    0.821385540764948824E-01    0.301011381692565806E+03   -0.706715477397379033E+01   -0.639922331482486051E+01   -0.178256571435020117E+01   -0.764354246818490157E+01    0.337181591106057977E+04
    0.821612306585427499E-01    0.252453510084643284E+03   -0.775663487523570794E+01   -0.763707630109600633E+01   -0.168912052241695809E+01   -0.760150332680087359E+01    0.337182205040461577E+04
    0.821379980602829768E-01    0.356394958146378826E+03   -0.592363618354698929E+01   -0.741436089067142401E+01   -0.336390291988230716E+01   -0.567077600583423269E+01    0.337193336369809958E+04
    0.821611998675335076E-01    0.315833893749639174E+03   -0.494356061392849000E+01   -0.758138395376927399E+01   -0.300208125690801753E+01   -0.798679386624432119E+01    0.337194907355457372E+04
    0.821283696308414551E-01    0.389151661441917383E+03   -0.682954738356238522E+01   -0.777949414376549253E+01   -0.291998683971365303E+01   -0.605571476820857946E+01    0.337199021501492780E+04
    0.820964066416145499E-01    0.306591228903250681E+03   -0.728582244616426600E+01   -0.694617767809909381E+01   -0.257486840236174741E+01   -0.641445267968114052E+01    0.337201215890559797E+04
    0.821227028908922685E-01    0.306580888562893279E+03   -0.690010778406359915E+01   -0.754073304431344749E+01   -0.165273304982236047E+01   -0.698314785471933952E+01    0.337209202691861310E+04
    0.821967375739502820E-01    0.308450874801563600E+03   -0.745944898833973902E+01   -0.753334579068952781E+01   -0.247307394569934802E+01   -0.574067694149083874E+01    0.337213269186378784E+04
    0.821172937749055226E-01    0.258748092934143244E+03   -0.530132085252704055E+01   -0.734297623654983767E+01   -0.171419769952341694E+01   -0.654361809607506562E+01    0.337220275255622846E+04
    0.821829928231743584E-01    0.378785835883645802E+03   -0.586778064584455095E+01   -0.716369192791261256E+01   -0.309053589953779051E+01   -0.653316498260979728E+01    0.337222737658906817E+04
    0.821431465530599730E-01    0.276504915045298276E+03   -0.607410913671665664E+01   -0.708067223052060424E+01   -0.222043260299338563E+01   -0.539490991318204838E+01    0.337230977406767897E+04
    0.821994112585636566E-01    0.396614303112444304E+03   -0.782572785186094499E+01   -0.735860545522073117E+01   -0.367310212908162281E+01   -0.692984504965293624E+01    0.337232904443600182E+04
    0.821685798071017659E-01    0.398182091321775829E+03   -0.556380034432614679E+01   -0.732573187084534183E+01   -0.338325940056165164E+01   -0.709729439864163503E+01    0.337239377361580682E+04
    0.821517693885996936E-01    0.391701364948930404E+03   -0.776307618794579035E+01   -0.774657402627907477E+01   -0.333578178474571496E+01   -0.717974607791262986E+01    0.337239424890143709E+04
    0.821425841069496065E-01    0.321964650445817938E+03   -0.572577057571506831E+01   -0.654884191095555224E+01   -0.220155454477506662E+01   -0.618892945928761495E+01    0.337244103904655003E+04
    0.821376889657422504E-01    0.302348805861284575E+03   -0.509751817340981184E+01   -0.672184670641282267E+01   -0.299465133278545137E+01   -0.721040995010287222E+01    0.337245523652226893E+04
    0.821220400413049528E-01    0.350160096852840979E+03   -0.724345323918234651E+01   -0.796699442597894514E+01   -0.298405721925592271E+01   -0.799393175424077995E+01    0.337246974880422749E+04
    0.821672057500979908E-01    0.282073581105318112E+03   -0.769883986133971909E+01   -0.664820428683050579E+01   -0.200235818759406836E+01   -0.638301870722759013E+01    0.337254218647334437E+04
    0.820350665053155848E-01    0.318089498747805578E+03   -0.496795652665562404E+01   -0.625209447728579359E+01   -0.186568007509600209E+01   -0.779465642589934138E+01    0.337254945898374626E+04
