    0.820270204601117464E-01    0.282226965502837402E+03   -0.558565308130010152E+01   -0.674879817067341747E+01   -0.154875426571166308E+01   -0.735250957002393513E+01    0.337439491665076912E+04
    0.820295525027965045E-01    0.211072115148004201E+03   -0.432003005850231414E+01   -0.628104541328352006E+01   -0.130669504489664190E+01   -0.486658988130593517E+01    0.337557710415535075E+04
    0.819982836563680484E-01    0.203068730123404947E+03   -0.430312841513849165E+01   -0.693342557598295084E+01   -0.163777532244781954E+01   -0.687369361813250634E+01    0.337558719009127026E+04
    0.820960719781408388E-01    0.305962620691776806E+03   -0.780262823386630622E+01   -0.734269481229089660E+01   -0.374881348641696377E+01   -0.640866708967361198E+01    0.337722826514583403E+04
    0.820045671667430226E-01    0.252256395516502039E+03   -0.555061066190064878E+01   -0.634425957964316378E+01   -0.256197084362215177E+01   -0.670201790866017966E+01    0.337737432824277130E+04
    0.820891105082565686E-01    0.220294708787909741E+03   -0.465084191630329968E+01   -0.680402036447724967E+01   -0.303277623035261978E+01   -0.795584857351445685E+01    0.337751177491770250E+04
    0.820748397475871139E-01    0.212434046143664830E+03   -0.459138631717791501E+01   -0.770791003505139027E+01   -0.137502122747148414E+01   -0.709778919314227874E+01    0.337754783036274375E+04
    0.821536097042241259E-01    0.223307916400474795E+03   -0.596922805287487890E+01   -0.664581957702932602E+01   -0.291261374144844876E+01   -0.629368013642084190E+01    0.337757256843148389E+04
    0.820898386725134599E-01    0.287306371260133233E+03   -0.658138694324737461E+01   -0.767042180255872186E+01   -0.231834141359227308E+01   -0.640467408572889241E+01    0.337760440544261473E+04
    0.820532326148824404E-01    0.212273006848302032E+03   -0.453046512720725758E+01   -0.602797080852958445E+01   -0.240619295539741751E+01   -0.648603626146294232E+01    0.337760787106495309E+04
    0.821744487969623821E-01    0.207179195253646327E+03   -0.759624742259179087E+01   -0.669966851329844459E+01   -0.274463221427578885E+01   -0.748386158000225610E+01    0.337775020399609775E+04
    0.820141253110717450E-01    0.254713173279472556E+03   -0.686360875841751827E+01   -0.711068157514031896E+01   -0.205076752638661386E+01   -0.578778322972759796E+01    0.337775914102637580E+04
    0.820516770634182740E-01    0.292890267732139819E+03   -0.656236745316473247E+01   -0.687303576578987574E+01   -0.210688985073244650E+01   -0.744950872447872392E+01    0.337788421905490804E+04
