    0.821213343373532051E-01    0.370019255298124165E+03   -0.710348199944435343E+01   -0.725462990502821281E+01   -0.350895627712782021E+01   -0.579302316257907890E+01    0.336898273310439663E+04
    0.821800807359709118E-01    0.263835117392773327E+03   -0.612532546608368467E+01   -0.699925130537785822E+01   -0.290061587223310102E+01   -0.716901365019677961E+01    0.336986572320840787E+04
    0.821895951130655750E-01    0.248748112531772165E+03   -0.773329589632129721E+01   -0.762432569176505215E+01   -0.200313457737256773E+01   -0.792554200439143575E+01    0.337044577311798776E+04
    0.820561114173706807E-01    0.368962060271841437E+03   -0.548273157734082783E+01   -0.669803525421851376E+01   -0.293384361810597927E+01   -0.721521844127540035E+01    0.337106879738532871E+04
    0.820599906893913489E-01    0.361143124770220538E+03   -0.695087027594762574E+01   -0.705138083540731486E+01   -0.216416138805865010E+01   -0.746808898457500714E+01    0.337107412197392432E+04
    0.821817872659587750E-01    0.299959239249495283E+03   -0.577498836920307212E+01   -0.689288307369645104E+01   -0.288331102986754351E+01   -0.638823887332096785E+01    0.337109979259711235E+04
    0.821839428704090047E-01    0.257180370999687682E+03   -0.726090393087575414E+01   -0.778552185887707271E+01   -0.241450586911250564E+01   -0.595610794621490403E+01    0.337111741658545998E+04
    0.821292075139181815E-01    0.290484285939185952E+03   -0.673808813212447877E+01   -0.680755499508899042E+01   -0.206773692176833013E+01   -0.537068936049785250E+01    0.337121650349410993E+04
    0.820546050748661160E-01    0.286392069070755554E+03   -0.689787751282914297E+01   -0.607642323885815561E+01   -0.175525587597051169E+01   -0.606209130710169131E+01    0.337125508335501399E+04
    0.821740059599606609E-01    0.278983540755493152E+03   -0.753748225749019429E+01   -0.638428670339444615E+01   -0.260098082958802390E+01   -0.768424538403684121E+01    0.337127453900195360E+04
    0.822034974325333428E-01    0.290559808094990899E+03   -0.759575483219180470E+01   -0.691295740953557303E+01   -0.326787002587260123E+01   -0.742049290670569039E+01    0.337136621385730132E+04
    0.821350355653833047E-01    0.267810891949491179E+03   -0.555617415179220497E+01   -0.686928570785730841E+01   -0.233427041261710988E+01   -0.621429811614952321E+01    0.337141562287696843E+04
    0.820605339653650706E-01    0.286789785284366076E+03   -0.769905657956797818E+01   -0.654596053883856133E+01   -0.207269808291548996E+01   -0.753117574172953663E+01    0.337159123004068624E+04
    0.820666363093516954E-01    0.305819110793195932E+03   -0.749107283319062489E+01   -0.689414169433473756E+01   -0.151364243906296636E+01   -0.782596584558594355E+01    0.337166396079817514E+04
    0.820310613965812008E-01    0.327721937262136748E+03   -0.630384945494896431E+01   -0.621141836139129211E+01   -0.209617382400824503E+01   -0.608755406696692347E+01    0.337186177970297649E+04
    0.821742926198049256E-01    0.264452028634490716E+03   -0.759761980418197957E+01   -0.676601649758955759E+01   -0.207985176504498570E+01   -0.685910942817005687E+01    0.337193975816277089E+04
    0.820597627319983453E-01    0.340028013928316113E+03   -0.556786663716233132E+01   -0.699794973882515059E+01   -0.205972338227375529E+01   -0.697046187838021414E+01    0.337194847444067000E+04
    0.821068877946160569E-01    0.290321576084916160E+03   -0.633820054544384615E+01   -0.733333117145729307E+01   -0.155532822069026055E+01   -0.695414644051195996E+01    0.337207237230267174E+04
    0.821139065823908859E-01    0.330230906422577334E+03   -0.669182455247699970E+01   -0.735536969037699873E+01   -0.323222972036758405E+01   -0.638742782712770651E+01    0.337213824632189380E+04
    0.822043647480044104E-01    0.339854918197063171E+03   -0.723010588201327664E+01   -0.722690550978211999E+01   -0.369404259297086934E+01   -0.635964760517433181E+01    0.337213926829027923E+04
    0.820945660399126087E-01    0.291265742499784267E+03   -0.734743767710954465E+01   -0.781937431761685975E+01   -0.237717699762022061E+01   -0.798118384564371564E+01    0.337215187582911403E+04
    0.821574174251079592E-01    0.258128309083516911E+03   -0.659797935440763617E+01   -0.692061789428530094E+01   -0.190310628490292277E+01   -0.737185693874026526E+01    0.337220730609667453E+04
    0.821431872144306324E-01    0.391869645267794340E+03   -0.620461445088233177E+01   -0.678178373834167836E+01   -0.369228810791799056E+01   -0.699844955387906609E+01    0.337224988714768824E+04
    0.821026886894726804E-01    0.289036210495874343E+03   -0.780213440043730433E+01   -0.764097301772999593E+01   -0.210911552425559723E+01   -0.538123551535602651E+01    0.337226203955055826E+04
    0.820992445106117630E-01    0.337491728496992437E+03   -0.569321874666017713E+01   -0.712020149158934856E+01   -0.318930999771806611E+01   -0.775236830331304017E+01    0.337229769004503578E+04
    0.820947215131277996E-01    0.386243796914244399E+03   -0.668268328215852314E+01   -0.646929849205917140E+01   -0.281543145084897084E+01   -0.669706973732118183E+01    0.337233403526365328E+04
    0.820517796516157666E-01    0.286345838707845189E+03   -0.714530664593363163E+01   -0.652547852668469197E+01   -0.167087932000315753E+01   -0.669491917193649577E+01    0.337236426244472295E+04
