    0.939812245326465262E-01    0.330903112888336182E+03   -0.241131901741027832E+01   -0.119164574146270752E+01   -0.417217326164245605E+01   -0.168813157081604004E+01   -0.289064980562194483E+06   -0.621460743175560815E+01    1
    0.940939642483029498E-01    0.327875339984893799E+03   -0.646213895082473755E+01   -0.332422876358032227E+01   -0.447025060653686523E+01   -0.676929301023483276E+01   -0.270493508636769606E+06   -0.621660743175561681E+01    1
    0.940631012294361746E-01    0.242096769809722900E+03   -0.170537453889846802E+01   -0.732427066564559937E+01   -0.440561127662658691E+01   -0.670170634984970093E+01   -0.259898255126656673E+06   -0.621860743175561392E+01    1
    0.936081869213082757E-01    0.343134176731109619E+03   -0.167404246330261230E+01   -0.424678075313568115E+01   -0.158668470382690430E+01   -0.572300028800964355E+01   -0.257527523344226473E+06   -0.622060743175561814E+01    1
    0.938619622126706521E-01    0.262264287471771240E+03   -0.188746607303619385E+01   -0.707638615369796753E+01   -0.429369592666625977E+01   -0.288129556179046631E+01   -0.256965812605041516E+06   -0.622260743175562414E+01    1
    0.938962344418777239E-01    0.292881882190704346E+03   -0.577278739213943481E+01   -0.432763081789016724E+01   -0.435242676734924316E+01   -0.770603340864181519E+01   -0.249720682636039797E+06   -0.622460743175562925E+01    1
    0.935905507013219118E-01    0.290646219253540039E+03   -0.796319842338562012E+01   -0.340599006414413452E+01   -0.496141552925109863E+01   -0.283676725625991821E+01   -0.247873251762851316E+06   -0.622660743175562548E+01    1
    0.937738016148628728E-01    0.367366158962249756E+03   -0.496746605634689331E+01   -0.508118611574172974E+01   -0.374061989784240723E+01   -0.721320253610610962E+01   -0.245675155124817480E+06   -0.622860743175562526E+01    1
    0.939165344735518048E-01    0.286419641971588135E+03   -0.453432989120483398E+01   -0.676801836490631104E+01   -0.455576753616333008E+01   -0.711910200119018555E+01   -0.242810041147455922E+06   -0.623060743175562948E+01    1
    0.938197131927747258E-01    0.263977575302124023E+03   -0.544280111789703369E+01   -0.541993594169616699E+01   -0.325647640228271484E+01   -0.543473643064498901E+01   -0.241483326166947372E+06   -0.623260743175562393E+01    1
    0.937776208676839584E-01    0.307052862644195557E+03   -0.753134191036224365E+01   -0.764765256643295288E+01   -0.168574500083923340E+01   -0.534723985195159912E+01   -0.240466341379167279E+06   -0.623460743175563081E+01    1
    0.934528071809617444E-01    0.304390561580657959E+03   -0.312897938489913940E+01   -0.660187929868698120E+01   -0.473466920852661133E+01   -0.260994839668273926E+01   -0.239138593760171818E+06   -0.623660743175562082E+01    1
    0.936151781456057847E-01    0.216553664207458496E+03   -0.366605317592620850E+01   -0.454901146888732910E+01   -0.368780922889709473E+01   -0.665168726444244385E+01   -0.235465552885361016E+06   -0.623860743175562416E+01    1
    0.926593910894403378E-01    0.392382586002349854E+03   -0.429393094778060913E+01   -0.136691635847091675E+01   -0.179530715942382812E+01   -0.327173507213592529E+01   -0.234459484110376769E+06   -0.624060743175563726E+01    1
    0.934739858750946728E-01    0.384821033477783203E+03   -0.679300600290298462E+01   -0.589834350347518921E+01   -0.171849131584167480E+01   -0.597087478637695312E+01   -0.234070791810532566E+06   -0.624260743175562549E+01    1
    0.930792570165225042E-01    0.352705681324005127E+03   -0.209415680170059204E+01   -0.579784095287322998E+01   -0.354464888572692871E+01   -0.231928795576095581E+01   -0.233777899586757470E+06   -0.624460743175562794E+01    1
    0.934691224783849861E-01    0.324271261692047119E+03   -0.669407391548156738E+01   -0.756058573722839355E+01   -0.247397732734680176E+01   -0.328103685379028320E+01   -0.233416009963922814E+06   -0.624660743175561439E+01    1
    0.933921223582419163E-01    0.208526468276977539E+03   -0.326696693897247314E+01   -0.759142464399337769E+01   -0.293951773643493652E+01   -0.354109245538711548E+01   -0.225476786971845868E+06   -0.624860743175559463E+01    1
    0.931821820725136779E-01    0.203614902496337891E+03   -0.576117956638336182E+01   -0.241268962621688843E+01   -0.131588411331176758E+01   -0.604935580492019653E+01   -0.224498555194705405E+06   -0.625060743175561750E+01    1
    0.930776197754741991E-01    0.248527204990386963E+03   -0.754615324735641479E+01   -0.355848103761672974E+01   -0.253121805191040039E+01   -0.308251261711120605E+01   -0.221210971792473516E+06   -0.625260743175562173E+01    1
    0.930585689089291068E-01    0.351050078868865967E+03   -0.291811758279800415E+01   -0.717411661148071289E+01   -0.231393861770629883E+01   -0.625517117977142334E+01   -0.219079034466930461E+06   -0.625460743175560463E+01    1
    0.925980707008752790E-01    0.316477298736572266E+03   -0.281780570745468140E+01   -0.150510001182556152E+01   -0.100266718864440918E+01   -0.521668779850006104E+01   -0.218243970558847068E+06   -0.625660743175562306E+01    1
    0.926011313751069071E-01    0.296955251693725586E+03   -0.203604841232299805E+01   -0.181612849235534668E+01   -0.466539740562438965E+01   -0.395619291067123413E+01   -0.215772647217362566E+06   -0.625860743175563883E+01    1
    0.928827002244798361E-01    0.392266035079956055E+03   -0.353704112768173218E+01   -0.723794108629226685E+01   -0.105360364913940430E+01   -0.703924036026000977E+01   -0.215130551945283602E+06   -0.626060743175564038E+01    1
    0.927546234556043542E-01    0.288293731212615967E+03   -0.230477160215377808E+01   -0.352557224035263062E+01   -0.498667240142822266E+01   -0.491185647249221802E+01   -0.212014955354154808E+06   -0.626260743175563128E+01    1
    0.926711021955792524E-01    0.377013766765594482E+03   -0.796206063032150269E+01   -0.554094630479812622E+01   -0.243867921829223633E+01   -0.223589444160461426E+01   -0.210969641191815957E+06   -0.626460743175563195E+01    1
    0.927128328046244593E-01    0.243998539447784424E+03   -0.142127799987792969E+01   -0.464171802997589111E+01   -0.294423413276672363E+01   -0.176783549785614014E+01   -0.210623910240756057E+06   -0.626660743175561752E+01    1
    0.921063609378459935E-01    0.380053675174713135E+03   -0.641385054588317871E+01   -0.107713168859481812E+01   -0.210937809944152832E+01   -0.541251921653747559E+01   -0.209964849922741094E+06   -0.626860743175560398E+01    1
    0.930204320293405440E-01    0.262564575672149658E+03   -0.594644081592559814E+01   -0.513127738237380981E+01   -0.467412281036376953E+01   -0.642254817485809326E+01   -0.205898766695370752E+06   -0.627060743175561264E+01    1
    0.924976586195163930E-01    0.369491302967071533E+03   -0.659258335828781128E+01   -0.775470733642578125E+01   -0.467461037635803223E+01   -0.134081262350082397E+01   -0.203825628940816503E+06   -0.627260743175561153E+01    1
    0.928121201980360300E-01    0.219273090362548828E+03   -0.270619809627532959E+01   -0.726832979917526245E+01   -0.383904504776000977E+01   -0.465705591440200806E+01   -0.200898641777489480E+06   -0.627460743175562907E+01    1
    0.696449206611975680E-01    0.220889818668365479E+03   -0.768886220455169678E+01   -0.394528061151504517E+01   -0.439890289306640625E+01   -0.316949599981307983E+01   -0.198247060522638378E+06   -0.627660743175563507E+01    1
    0.697165873002154740E-01    0.290959346294403076E+03   -0.759810662269592285E+01   -0.446311247348785400E+01   -0.251520729064941406E+01   -0.579035997390747070E+01   -0.196208603984505025E+06   -0.627860743175562508E+01    1
    0.697781625008935952E-01    0.247225356101989746E+03   -0.426450186967849731E+01   -0.591875076293945312E+01   -0.128546166419982910E+01   -0.561356770992279053E+01   -0.195303417464131024E+06   -0.628060743175561775E+01    1
    0.697010481546308791E-01    0.370836877822875977E+03   -0.286974406242370605E+01   -0.709364289045333862E+01   -0.451797008514404297E+01   -0.512992137670516968E+01   -0.195297299040187121E+06   -0.628260743175562553E+01    1
    0.696181155984531980E-01    0.290309667587280273E+03   -0.507364714145660400E+01   -0.305421465635299683E+01   -0.112567687034606934E+01   -0.354116880893707275E+01   -0.193961155663435755E+06   -0.628460743175561731E+01    1
    0.922238337152807008E-01    0.394021570682525635E+03   -0.604989695549011230E+01   -0.389516973495483398E+01   -0.475115728378295898E+01   -0.370353567600250244E+01   -0.192840116155625845E+06   -0.628660743175561265E+01    1
    0.923386939363377984E-01    0.233224105834960938E+03   -0.251768869161605835E+01   -0.287276524305343628E+01   -0.285170555114746094E+01   -0.683501130342483521E+01   -0.192179084257978830E+06   -0.628860743175561243E+01    1
