    0.941391846117471814E-01    0.344035768508911133E+03   -0.636845147609710693E+01   -0.187529832124710083E+01   -0.386917662620544434E+01   -0.251314252614974976E+01   -0.293401384775112849E+06   -0.621460743175560815E+01    1
    0.940858585871201386E-01    0.319005060195922852E+03   -0.185260170698165894E+01   -0.296636301279067993E+01   -0.150075531005859375E+01   -0.325072449445724487E+01   -0.283447081859447702E+06   -0.621660743175561681E+01    1
    0.941220301916757540E-01    0.280473124980926514E+03   -0.483249092102050781E+01   -0.194546556472778320E+01   -0.424278044700622559E+01   -0.528255295753479004E+01   -0.278726585480462876E+06   -0.621860743175561392E+01    1
    0.941568105806715322E-01    0.280949831008911133E+03   -0.450261479616165161E+01   -0.281670296192169189E+01   -0.249944591522216797E+01   -0.450035130977630615E+01   -0.276375842766524293E+06   -0.622060743175561814E+01    1
    0.935168045611514120E-01    0.374392664432525635E+03   -0.648877257108688354E+01   -0.165711617469787598E+01   -0.405852985382080078E+01   -0.220188790559768677E+01   -0.269491258023126400E+06   -0.622260743175562414E+01    1
    0.941600660250815347E-01    0.251585066318511963E+03   -0.181054842472076416E+01   -0.753165107965469360E+01   -0.107057094573974609E+01   -0.642596405744552612E+01   -0.266744555033263692E+06   -0.622460743175562925E+01    1
    0.939283759146221225E-01    0.316559195518493652E+03   -0.443576455116271973E+01   -0.382480973005294800E+01   -0.178792476654052734E+01   -0.374159187078475952E+01   -0.265438373612276162E+06   -0.622660743175562548E+01    1
    0.939281518556951134E-01    0.319041848182678223E+03   -0.242767786979675293E+01   -0.617034947872161865E+01   -0.298647809028625488E+01   -0.499770039319992065E+01   -0.258676119439255330E+06   -0.622860743175562526E+01    1
    0.933711662585985647E-01    0.349087727069854736E+03   -0.111335915327072144E+01   -0.356187772750854492E+01   -0.321121835708618164E+01   -0.697721916437149048E+01   -0.252170249209151982E+06   -0.623060743175562948E+01    1
    0.938171518917071956E-01    0.303065609931945801E+03   -0.671049827337265015E+01   -0.677139085531234741E+01   -0.371139144897460938E+01   -0.251511061191558838E+01   -0.250581902755043702E+06   -0.623260743175562393E+01    1
    0.937407331532243981E-01    0.351441907882690430E+03   -0.570400786399841309E+01   -0.568380045890808105E+01   -0.313193249702453613E+01   -0.322610443830490112E+01   -0.248654743025816337E+06   -0.623460743175563081E+01    1
    0.937441365058149789E-01    0.347691571712493896E+03   -0.639820390939712524E+01   -0.772817552089691162E+01   -0.379440116882324219E+01   -0.318139630556106567E+01   -0.245078635021752154E+06   -0.623660743175562082E+01    1
    0.934705532337554712E-01    0.328116452693939209E+03   -0.183209556341171265E+01   -0.789360237121582031E+01   -0.329044365882873535E+01   -0.623824989795684814E+01   -0.240666544702730578E+06   -0.623860743175562416E+01    1
    0.934371816335687055E-01    0.397903692722320557E+03   -0.704137325286865234E+01   -0.452135103940963745E+01   -0.204075026512145996E+01   -0.619133710861206055E+01   -0.240661141541179852E+06   -0.624060743175563726E+01    1
    0.935910002836133487E-01    0.318657732009887695E+03   -0.657367146015167236E+01   -0.580306261777877808E+01   -0.255052614212036133E+01   -0.343195986747741699E+01   -0.238999353233398171E+06   -0.624260743175562549E+01    1
    0.935614933338080462E-01    0.343006849288940430E+03   -0.550237607955932617E+01   -0.739087516069412231E+01   -0.358296918869018555E+01   -0.302553784847259521E+01   -0.238892766806888336E+06   -0.624460743175562794E+01    1
    0.932175013744842018E-01    0.271723365783691406E+03   -0.762237662076950073E+01   -0.156501752138137817E+01   -0.379292440414428711E+01   -0.501870888471603394E+01   -0.237761612897438434E+06   -0.624660743175561439E+01    1
    0.929932842882372351E-01    0.349023139476776123E+03   -0.607697659730911255E+01   -0.196870499849319458E+01   -0.193324303627014160E+01   -0.793416404724121094E+01   -0.237433956897840020E+06   -0.624860743175559463E+01    1
    0.932820786718967093E-01    0.316137981414794922E+03   -0.211150741577148438E+01   -0.441475355625152588E+01   -0.307901692390441895E+01   -0.517271649837493896E+01   -0.235318273341099353E+06   -0.625060743175561750E+01    1
    0.935414481142470278E-01    0.210024070739746094E+03   -0.253119701147079468E+01   -0.621042966842651367E+01   -0.263592052459716797E+01   -0.366739165782928467E+01   -0.234090497508004541E+06   -0.625260743175562173E+01    1
    0.936427857200625574E-01    0.385082554817199707E+03   -0.478554058074951172E+01   -0.718252217769622803E+01   -0.436388778686523438E+01   -0.681540888547897339E+01   -0.231970438539256516E+06   -0.625460743175560463E+01    1
    0.928328302721908999E-01    0.340627670288085938E+03   -0.409592074155807495E+01   -0.196467745304107666E+01   -0.271223807334899902E+01   -0.232606005668640137E+01   -0.231620178517235618E+06   -0.625660743175562306E+01    1
    0.930616735162836661E-01    0.276414394378662109E+03   -0.696966892480850220E+01   -0.332246595621109009E+01   -0.170714521408081055E+01   -0.178314083814620972E+01   -0.227660169916359795E+06   -0.625860743175563883E+01    1
    0.933167916967706373E-01    0.346907436847686768E+03   -0.776196426153182983E+01   -0.671237874031066895E+01   -0.108589625358581543E+01   -0.458818793296813965E+01   -0.227380050889944134E+06   -0.626060743175564038E+01    1
    0.930185663360529463E-01    0.359517765045166016E+03   -0.716272240877151489E+01   -0.328664028644561768E+01   -0.468514490127563477E+01   -0.476309388875961304E+01   -0.225823440819371113E+06   -0.626260743175563128E+01    1
    0.928658108675834981E-01    0.319137501716613770E+03   -0.132022219896316528E+01   -0.347629499435424805E+01   -0.141695499420166016E+01   -0.480945551395416260E+01   -0.225456288199764356E+06   -0.626460743175563195E+01    1
    0.932930604881947872E-01    0.267210328578948975E+03   -0.709724152088165283E+01   -0.525935065746307373E+01   -0.319164681434631348E+01   -0.308461880683898926E+01   -0.224298094429098244E+06   -0.626660743175561752E+01    1
    0.932277509720665920E-01    0.226449203491210938E+03   -0.373303484916687012E+01   -0.605285137891769409E+01   -0.150943398475646973E+01   -0.616598355770111084E+01   -0.217790085033541953E+06   -0.626860743175560398E+01    1
    0.927514383041910528E-01    0.372904098033905029E+03   -0.671006685495376587E+01   -0.356860810518264771E+01   -0.483531355857849121E+01   -0.399981623888015747E+01   -0.214236349812685803E+06   -0.627060743175561264E+01    1
    0.927540391450692309E-01    0.292043590545654297E+03   -0.287483805418014526E+01   -0.285300678014755249E+01   -0.463932561874389648E+01   -0.628369486331939697E+01   -0.213749940054973937E+06   -0.627260743175561153E+01    1
    0.925206209984407585E-01    0.372899293899536133E+03   -0.517641985416412354E+01   -0.355502009391784668E+01   -0.432525563240051270E+01   -0.146840649843215942E+01   -0.213273885338471038E+06   -0.627460743175562907E+01    1
    0.931461115141408308E-01    0.392513000965118408E+03   -0.760525298118591309E+01   -0.616741800308227539E+01   -0.349859833717346191E+01   -0.548374956846237183E+01   -0.211932281961490167E+06   -0.627660743175563507E+01    1
    0.930746894361739741E-01    0.310107159614562988E+03   -0.458614474534988403E+01   -0.770683574676513672E+01   -0.278757643699645996E+01   -0.469728046655654907E+01   -0.211139540694219177E+06   -0.627860743175562508E+01    1
    0.927784571748004050E-01    0.238496840000152588E+03   -0.442877089977264404E+01   -0.360674023628234863E+01   -0.117207932472229004E+01   -0.239599865674972534E+01   -0.209803786484942248E+06   -0.628060743175561775E+01    1
    0.925547716793410358E-01    0.288322246074676514E+03   -0.106872862577438354E+01   -0.315799498558044434E+01   -0.105408740043640137E+01   -0.494419908523559570E+01   -0.209791731557183142E+06   -0.628260743175562553E+01    1
