    0.820350732089281526E-01    0.335227798559822986E+03   -0.508614879087044258E+01   -0.634568527925421932E+01   -0.204596616375813944E+01   -0.693786470384583431E+01    0.336889578969771947E+04
    0.821750679978623944E-01    0.357887365391684455E+03   -0.573240851659543171E+01   -0.713495846024078162E+01   -0.293501826930231102E+01   -0.703229690346252845E+01    0.336901175057623914E+04
    0.821817610160424650E-01    0.244782989034103821E+03   -0.757189750391656613E+01   -0.761722740164615608E+01   -0.205493442945597815E+01   -0.681246931852161453E+01    0.336984996028157821E+04
    0.821081573139014614E-01    0.286808141947761726E+03   -0.728723602905212076E+01   -0.793999667684690014E+01   -0.174334656729015514E+01   -0.533532862498546834E+01    0.336990269032878223E+04
    0.821036047425394433E-01    0.301372500866289101E+03   -0.509087130067358551E+01   -0.668859156189739501E+01   -0.267509378540372467E+01   -0.678157272724437732E+01    0.337002543353321244E+04
    0.821676362990898385E-01    0.398239074475585539E+03   -0.682434429834934964E+01   -0.769009467883542452E+01   -0.293646814247272880E+01   -0.720226685417294288E+01    0.337014515323948217E+04
    0.820409991206480782E-01    0.356858455643901721E+03   -0.614435391367008243E+01   -0.652469149529763470E+01   -0.242463380991501065E+01   -0.589912947001534338E+01    0.337049152230275649E+04
    0.820637357978069859E-01    0.280887324854423127E+03   -0.638098109207380482E+01   -0.781308580183855028E+01   -0.194550581377653220E+01   -0.759703054089566709E+01    0.337067170774931310E+04
    0.820964122400402729E-01    0.388607369883006754E+03   -0.548226881918116415E+01   -0.701659306811343075E+01   -0.317838580565334228E+01   -0.680802460801377762E+01    0.337071665566883848E+04
    0.822127969865069919E-01    0.332301172869649008E+03   -0.624201163179774632E+01   -0.764482288740685068E+01   -0.370040814774313453E+01   -0.776047221828089206E+01    0.337087111702557786E+04
    0.821138454535783047E-01    0.296398121778830387E+03   -0.696659189788144495E+01   -0.634870516606011037E+01   -0.177140716427549494E+01   -0.709081420207736723E+01    0.337109137405724869E+04
    0.820720444221516854E-01    0.343042849575228672E+03   -0.731916654637710629E+01   -0.772071723218522088E+01   -0.232859922687972709E+01   -0.556660762279962462E+01    0.337115601947570804E+04
    0.821397703165851062E-01    0.385122990542297259E+03   -0.627288094997675927E+01   -0.692679786745209913E+01   -0.358866890074546507E+01   -0.633618425344254987E+01    0.337121172935228651E+04
    0.821929608712049092E-01    0.299162040382298756E+03   -0.637336353162541069E+01   -0.752073621931006997E+01   -0.341703517624087683E+01   -0.687471662964228969E+01    0.337131563500165294E+04
    0.820622484364499499E-01    0.366399261426878695E+03   -0.649419401764172832E+01   -0.736818348826381886E+01   -0.268803559885190646E+01   -0.618552487365039028E+01    0.337132822785044937E+04
    0.820552806402200519E-01    0.286380046976056235E+03   -0.640172965872808497E+01   -0.624337149594602359E+01   -0.199009563696686431E+01   -0.692593228024133278E+01    0.337136831391773694E+04
    0.820775578952332441E-01    0.326091365940780861E+03   -0.633951715528206527E+01   -0.644671809158856490E+01   -0.291323685986485748E+01   -0.798658964026300033E+01    0.337138479102382917E+04
    0.820272839386281677E-01    0.323117892817634129E+03   -0.652950435990984168E+01   -0.633224829420609936E+01   -0.164943742929442294E+01   -0.669273359911465704E+01    0.337144253672084142E+04
    0.821293060916930273E-01    0.386072297877506287E+03   -0.760986029764287153E+01   -0.770483223360907843E+01   -0.303726297268429679E+01   -0.591013791653707887E+01    0.337148988514265511E+04
    0.820464931192000646E-01    0.320651012376302560E+03   -0.666256330273496378E+01   -0.750830391650548901E+01   -0.207203581673014225E+01   -0.616874756363758081E+01    0.337150471663316466E+04
    0.821324122387476485E-01    0.266455822718221384E+03   -0.554927897597180664E+01   -0.697752968609640334E+01   -0.227861882100487634E+01   -0.783630662622531116E+01    0.337161855070082675E+04
    0.820645438859056581E-01    0.355274638515647098E+03   -0.663650416521941722E+01   -0.794923728490483228E+01   -0.243132096665557595E+01   -0.755998544590968891E+01    0.337181545507066585E+04
    0.820981319918438479E-01    0.300423346171073433E+03   -0.556333943615343784E+01   -0.647556112608421675E+01   -0.210205971151887283E+01   -0.621091816297121380E+01    0.337198835303498799E+04
    0.820617029752343796E-01    0.359671728239031950E+03   -0.743998011327419739E+01   -0.678220947717989286E+01   -0.264320886397752464E+01   -0.625313543589977350E+01    0.337201665676180073E+04
    0.820697072141205741E-01    0.350069968920457313E+03   -0.704994394996837936E+01   -0.710345471379639193E+01   -0.225717814992478072E+01   -0.579771543106383458E+01    0.337206464608085253E+04
    0.820713564807480089E-01    0.312806424927247008E+03   -0.721870475838450165E+01   -0.787530844378447537E+01   -0.168083601255669723E+01   -0.606707899035677301E+01    0.337206839002265860E+04
    0.821140773566907956E-01    0.292200894627352341E+03   -0.696786152112231427E+01   -0.681423968124848844E+01   -0.282710692291471055E+01   -0.680676538205903547E+01    0.337234348768774771E+04
    0.821411898570641036E-01    0.302150649211734560E+03   -0.795968300042916166E+01   -0.651811796181236147E+01   -0.275962765795071308E+01   -0.612253789397371939E+01    0.337241157815021961E+04
    0.820831280766683158E-01    0.338377452598202808E+03   -0.568908216731354965E+01   -0.766902206075986026E+01   -0.212962673547777026E+01   -0.743645121658457420E+01    0.337244376568623693E+04
    0.821078651355841849E-01    0.278930258400339710E+03   -0.577444444230035892E+01   -0.680006585345119507E+01   -0.252338229093049460E+01   -0.773721695814233712E+01    0.337246868100905294E+04
    0.820885446489930115E-01    0.306145472416395592E+03   -0.651418216036654840E+01   -0.657148440859378535E+01   -0.178807659264952434E+01   -0.608332562233951091E+01    0.337248747940788189E+04
    0.821273580829748745E-01    0.328470283224078514E+03   -0.574515602458424191E+01   -0.695780836694427940E+01   -0.261093086184918999E+01   -0.589997174275823699E+01    0.337255699030145297E+04
    0.820930196280420382E-01    0.278938210354587795E+03   -0.561693733642306192E+01   -0.747076165575406570E+01   -0.226791492673349371E+01   -0.757535691302223846E+01    0.337258510649820391E+04
    0.821689049107451330E-01    0.338211041164704397E+03   -0.691460967792996684E+01   -0.689367688268437728E+01   -0.252111464962865650E+01   -0.697302951286105266E+01    0.337260955440806219E+04
    0.821224715313557396E-01    0.257186185328877286E+03   -0.669011343398347158E+01   -0.735206275945401622E+01   -0.221132830553347626E+01   -0.774245055991949993E+01    0.337262058265627093E+04
    0.820394113217990384E-01    0.336028100101043322E+03   -0.705822005721343437E+01   -0.637086791653359974E+01   -0.202614122729397561E+01   -0.748149291735589728E+01    0.337265385662866220E+04
    0.821078505861504299E-01    0.316790104486178166E+03   -0.729497860452562286E+01   -0.704629388247825528E+01   -0.251573762508376442E+01   -0.547296544283789821E+01    0.337267458041639384E+04
    0.820453749988029613E-01    0.295460842122054146E+03   -0.733925243742749522E+01   -0.646701300226059228E+01   -0.170378388464636110E+01   -0.781346946212929616E+01    0.337271256362013446E+04
    0.820877678564394531E-01    0.350088892284418762E+03   -0.605343037914772353E+01   -0.725070770957047728E+01   -0.309786711259512870E+01   -0.666469222987619148E+01    0.337273423142877800E+04
    0.821031051596325945E-01    0.352726848002536144E+03   -0.680179623619959717E+01   -0.795077597694962002E+01   -0.314180326913146679E+01   -0.760141336263868794E+01    0.337283982886538706E+04
    0.822110711668645605E-01    0.289841219976933530E+03   -0.723003053191149547E+01   -0.787273879937725773E+01   -0.260734538033640817E+01   -0.775916026612921161E+01    0.337284030756395077E+04
    0.821333230893020183E-01    0.275195584111413098E+03   -0.764967711251565241E+01   -0.776958152337853747E+01   -0.164130366049907650E+01   -0.734285613124380188E+01    0.337286295124304252E+04
    0.821169899708500683E-01    0.316076222132647956E+03   -0.639719748571786884E+01   -0.673709292783520386E+01   -0.302845358327907643E+01   -0.616317408244531872E+01    0.337288375553620108E+04
    0.821317708532830759E-01    0.376184861082744703E+03   -0.794979836266993267E+01   -0.713231520491023474E+01   -0.350812067220556401E+01   -0.761846025526708104E+01    0.337292251026575968E+04
    0.822100050165799207E-01    0.294789606053113857E+03   -0.703939148770392098E+01   -0.754732934559651270E+01   -0.272132583472082867E+01   -0.712543108668092007E+01    0.337293554083434856E+04
    0.820591565038315818E-01    0.339343984188416755E+03   -0.654061934129883493E+01   -0.748924789238060562E+01   -0.213965797314350059E+01   -0.720152958850295466E+01    0.337295093773770077E+04
    0.820756722367229630E-01    0.339612887501998614E+03   -0.644770456311681173E+01   -0.691087110481188827E+01   -0.289354653364078462E+01   -0.735383140203593832E+01    0.337296045209111344E+04
    0.821214027583143935E-01    0.292742643501984105E+03   -0.644679846767580589E+01   -0.629660467677337721E+01   -0.221711622421118193E+01   -0.745288678562734663E+01    0.337296510635193999E+04
