    0.823409600094959782E-01    0.258955799568388045E+03   -0.754494444997409452E+01   -0.485198293947179948E+01   -0.120634838755829010E+01   -0.689749788666284047E+01    0.286598739196318184E+04
    0.823568597603767799E-01    0.267094457242538965E+03   -0.753832930658583322E+01   -0.551951419034568946E+01   -0.148804703673701555E+01   -0.681222403002662347E+01    0.286545005202803713E+04
    0.824465403411753783E-01    0.227419282534771753E+03   -0.742785347082566982E+01   -0.565597444946587924E+01   -0.188684789176066303E+01   -0.657195947969260796E+01    0.286547679706859981E+04
    0.823905274843537566E-01    0.240295001646831366E+03   -0.714646188304009389E+01   -0.560798495811837405E+01   -0.101851146761843525E+01   -0.681709544085523422E+01    0.286605253925605712E+04
    0.824388297356822564E-01    0.208494004046518739E+03   -0.678690894609472117E+01   -0.568893482972127629E+01   -0.153814080463397129E+01   -0.672959955147036570E+01    0.286383440363413729E+04
    0.823427536045401032E-01    0.264282108273718109E+03   -0.692942201859420681E+01   -0.510362052634347840E+01   -0.133918392686627641E+01   -0.694954775009924752E+01    0.286566945551199660E+04
    0.823910534614037265E-01    0.243632954350092376E+03   -0.788340729810937546E+01   -0.590397324510549382E+01   -0.122580498725179465E+01   -0.680066442554895190E+01    0.286608964884842317E+04
    0.823910534614037265E-01    0.243632954350092376E+03   -0.788340729810937546E+01   -0.590397324510549382E+01   -0.122580498725179465E+01   -0.680066442554895190E+01    0.286608964884842317E+04
    0.824473066728520637E-01    0.206847763492582743E+03   -0.680844291305325910E+01   -0.527624182631089411E+01   -0.141620230743550790E+01   -0.740945678698256316E+01    0.286278617808167837E+04
    0.825338351288419370E-01    0.215673885722297996E+03   -0.797056184978755589E+01   -0.686783982415705729E+01   -0.265513708759939604E+01   -0.737173946760775056E+01    0.286163068399430267E+04
    0.824720638479479740E-01    0.237265699377717169E+03   -0.789635228605021133E+01   -0.594422169169587633E+01   -0.206873026906162183E+01   -0.720858395746796798E+01    0.286583646508461197E+04
    0.824183295276663674E-01    0.234531070933779233E+03   -0.746399770269449903E+01   -0.601361377825405796E+01   -0.193917109179630387E+01   -0.745565323396598423E+01    0.286454331566621750E+04
    0.824456376608405789E-01    0.224960431272039784E+03   -0.759489525596407500E+01   -0.598127952304313926E+01   -0.221936320715759017E+01   -0.710869993210435958E+01    0.286472884624633616E+04
    0.824308802802844187E-01    0.225292436021485287E+03   -0.761711988091875813E+01   -0.596580438759439868E+01   -0.198905929455466834E+01   -0.649836691619823625E+01    0.286468545231079770E+04
