Nested Sampling Global Log-Evidence           :    0.317339387930452904E+04  +/-    0.170555084373102517E+00

Dim No.       Mean        Sigma
   1    0.820083289465487059E-01    0.844486840091116685E-04
   2    0.307489188346902438E+03    0.238144574020132609E+02
   3   -0.701410011512493892E+01    0.600266374825026539E+00
   4   -0.744470355132448969E+01    0.361066305753599770E+00
   5   -0.283531537094587760E+01    0.445912287777725513E+00
   6   -0.634445701809263429E+01    0.649797153731405897E+00
   7    0.366255438779273315E-01    0.127967859619044829E-01
   8    0.388892580659385978E+00    0.182845165179940677E+00
   9    0.221404953531238107E+04    0.628620455904651720E+02
  10    0.257354560458268725E+04    0.419260254270106625E+01
  11    0.253462276563490559E+04    0.248996775801293495E+02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.819932634305728658E-01
   2    0.310377936313915825E+03
   3   -0.775505650514657230E+01
   4   -0.786760181156767491E+01
   5   -0.268041367366571404E+01
   6   -0.593644534637871502E+01
   7    0.411629491927099009E-01
   8    0.268286235909186321E+00
   9    0.223597619176357102E+04
  10    0.257587214102477674E+04
  11    0.252293679979681929E+04

MAP Parameters
Dim No.        Parameter
   1    0.819932634305728658E-01
   2    0.310377936313915825E+03
   3   -0.775505650514657230E+01
   4   -0.786760181156767491E+01
   5   -0.268041367366571404E+01
   6   -0.593644534637871502E+01
   7    0.411629491927099009E-01
   8    0.268286235909186321E+00
   9    0.223597619176357102E+04
  10    0.257587214102477674E+04
  11    0.252293679979681929E+04
