    0.940580357403609513E-01    0.281087446212768555E+03   -0.721925824880599976E+01   -0.758859246969223022E+01   -0.421405577659606934E+01   -0.236899495124816895E+01    0.173428088426589966E+00    0.842930257320403942E-01    0.207505834484100342E+04    0.257783025479316711E+04    0.251545783808231363E+04   -0.500441193844167283E+06   -0.621460743175560815E+01    1
    0.708375277521446217E-01    0.203570294380187988E+03   -0.516928559541702271E+01   -0.412578165531158447E+01   -0.287859344482421875E+01   -0.690882056951522827E+01    0.937164497375488348E-01    0.669564139842987016E+00    0.224160864250659961E+04    0.257469557499885559E+04    0.232142613670825949E+04   -0.438302456004063599E+06   -0.621660743175561681E+01    1
    0.939689174004730288E-01    0.312420487403869629E+03   -0.506879180669784546E+01   -0.766153931617736816E+01   -0.345615196228027344E+01   -0.549584722518920898E+01    0.172555316686630267E+00    0.306472802162170377E+00    0.212797237056493759E+04    0.257697184956073761E+04    0.252331012217998523E+04   -0.417964837616575649E+06   -0.621860743175561392E+01    1
    0.925195094904303350E-01    0.253037929534912109E+03   -0.409539586305618286E+01   -0.124245464801788330E+01   -0.495460104942321777E+01   -0.374235582351684570E+01    0.151740428209304806E+00    0.671346473693847590E+00    0.216043461332321203E+04    0.256888824558258057E+04    0.256138346188068408E+04   -0.389176824909495655E+06   -0.622060743175561814E+01    1
    0.936291972051365856E-01    0.259730434417724609E+03   -0.776151448488235474E+01   -0.300930374860763550E+01   -0.140347552299499512E+01   -0.228303629159927368E+01    0.139073615074157719E+00    0.407210338115692128E+00    0.229192505683898935E+04    0.257435471272468567E+04    0.257369750323295602E+04   -0.381899461428937851E+06   -0.622260743175562414E+01    1
    0.921823974581592043E-01    0.319092905521392822E+03   -0.146090382337570190E+01   -0.665640074014663696E+01   -0.181072616577148438E+01   -0.259790873527526855E+01    0.146830354928970341E+00    0.615137159824371282E-01    0.210449586055278814E+04    0.256932184880971909E+04    0.250556382308006323E+04   -0.354320146956182900E+06   -0.622460743175562925E+01    1
    0.938398374919570399E-01    0.387360215187072754E+03   -0.376035690307617188E+01   -0.561896085739135742E+01   -0.208058166503906250E+01   -0.612648457288742065E+01    0.101974105834960943E+00    0.826871395111083984E-02    0.217489448029994992E+04    0.256701874053478241E+04    0.242631696860790271E+04   -0.351844874507818604E+06   -0.622660743175562548E+01    1
    0.697791099919117114E-01    0.278284370899200439E+03   -0.340226751565933228E+01   -0.469817960262298584E+01   -0.211686801910400391E+01   -0.176913392543792725E+01    0.235977174043655397E+00    0.580648553371429399E+00    0.211982500867843646E+04    0.256827876365184784E+04    0.234161971704959888E+04   -0.342367866268830840E+06   -0.622860743175562526E+01    1
    0.933025720093117322E-01    0.380831623077392578E+03   -0.629372721910476685E+01   -0.531560069322586060E+01   -0.300498914718627930E+01   -0.746772730350494385E+01    0.225927730798721332E+00    0.150693994760513289E+00    0.223896011555194855E+04    0.257629672503471375E+04    0.247140221796035803E+04   -0.340151749160137668E+06   -0.623060743175562948E+01    1
    0.935260685923424567E-01    0.338868081569671631E+03   -0.360679197311401367E+01   -0.472155296802520752E+01   -0.194872856140136719E+01   -0.679541134834289551E+01    0.144306262731552115E+00    0.410260516405105580E+00    0.210091641540527371E+04    0.257495600408315659E+04    0.250269453456401834E+04   -0.330811133006665739E+06   -0.623260743175562393E+01    1
    0.744031927298677287E-01    0.219134676456451416E+03   -0.117402559518814087E+01   -0.206578916311264038E+01   -0.254034233093261719E+01   -0.254789048433303833E+01    0.615139961242675785E-02    0.692056685686111450E+00    0.208438664495944977E+04    0.257759403443336487E+04    0.233620367152690915E+04   -0.328364164863279613E+06   -0.623460743175563081E+01    1
    0.699347489376836023E-01    0.336144351959228516E+03   -0.246288728713989258E+01   -0.645880484580993652E+01   -0.428199696540832520E+01   -0.729364120960235596E+01    0.941347193717956554E-01    0.662406265735626221E+00    0.230417721643447885E+04    0.257411873644590378E+04    0.243767975001335162E+04   -0.328119566279892519E+06   -0.623660743175562082E+01    1
    0.928194497073801944E-01    0.345259511470794678E+03   -0.554237407445907593E+01   -0.559052312374114990E+01   -0.358138799667358398E+01   -0.380816882848739624E+01    0.154784420728683481E+00    0.556416273117065416E-01    0.212602309522628821E+04    0.257640669023990631E+04    0.242124379634857178E+04   -0.322337010934314807E+06   -0.623860743175562416E+01    1
    0.705594999124808109E-01    0.250030648708343506E+03   -0.744034475088119507E+01   -0.767436754703521729E+01   -0.304239153861999512E+01   -0.499508392810821533E+01    0.175346580743789671E+00    0.699417877197265558E+00    0.216757583841085443E+04    0.257722718065977097E+04    0.241537212612628946E+04   -0.310659886047382781E+06   -0.624060743175563726E+01    1
    0.939574406043231364E-01    0.237160074710845947E+03   -0.217637622356414795E+01   -0.471068114042282104E+01   -0.483562636375427246E+01   -0.707516115903854370E+01    0.175860623121261606E+00    0.657791048288345337E+00    0.214133549581766147E+04    0.257345770335197449E+04    0.251330984063148526E+04   -0.307341944742184540E+06   -0.624260743175562549E+01    1
    0.939709763995015823E-01    0.277505409717559814E+03   -0.534183335304260254E+01   -0.625089496374130249E+01   -0.266611170768737793E+01   -0.206805431842803955E+01    0.112372778654098518E+00    0.544216352701187067E+00    0.216962330477237720E+04    0.257056590294837952E+04    0.252290295062065161E+04   -0.305816945743897697E+06   -0.624460743175562794E+01    1
    0.921844945325609733E-01    0.338037061691284180E+03   -0.725845181941986084E+01   -0.529851126670837402E+01   -0.470637798309326172E+01   -0.792183858156204224E+01    0.130366601943969734E+00    0.221967697143554674E-04    0.217456498976945886E+04    0.257065498179197311E+04    0.252726774041652698E+04   -0.302292677806913562E+06   -0.624660743175561439E+01    1
    0.939036034910325362E-01    0.289946663379669189E+03   -0.244158256053924561E+01   -0.230486130714416504E+01   -0.251138544082641602E+01   -0.346298485994338989E+01    0.134093401432037351E+00    0.245255112648010226E+00    0.215910729093551663E+04    0.257838450109958649E+04    0.244080179629325903E+04   -0.294408958940361277E+06   -0.624860743175559463E+01    1
    0.738299225885339916E-01    0.393303537368774414E+03   -0.332728958129882812E+01   -0.142694652080535889E+01   -0.172901916503906250E+01   -0.311639106273651123E+01    0.122622399330139159E+00    0.684620016813278109E+00    0.205948547803163547E+04    0.257878308182954788E+04    0.232512347226142901E+04   -0.293691641481959261E+06   -0.625060743175561750E+01    1
    0.721840208572581826E-01    0.253452444076538086E+03   -0.127559626102447510E+01   -0.762461715936660767E+01   -0.284578013420104980E+01   -0.581305283308029175E+01    0.241739500761032122E+00    0.483070218563079801E+00    0.222357208340168017E+04    0.257740974074602127E+04    0.233801209933757809E+04   -0.291100689109987405E+06   -0.625260743175562173E+01    1
    0.705154613500437177E-01    0.289289546012878418E+03   -0.362414300441741943E+01   -0.632499045133590698E+01   -0.478163552284240723E+01   -0.792521148920059204E+01    0.223305432796478270E+00    0.416847741603851296E+00    0.227155991750955582E+04    0.257667750394344330E+04    0.237086650969982156E+04   -0.289006948582902376E+06   -0.625460743175560463E+01    1
    0.731910075749002687E-01    0.232424795627593994E+03   -0.333220332860946655E+01   -0.322971558570861816E+01   -0.287333321571350098E+01   -0.539302235841751099E+01    0.184315946102142331E+00    0.681794393062591486E+00    0.222208592709302911E+04    0.257578820949792862E+04    0.237306005432605753E+04   -0.279665722984543419E+06   -0.625660743175562306E+01    1
    0.715328294646370155E-01    0.293171012401580811E+03   -0.517698019742965698E+01   -0.779755377769470215E+01   -0.162624692916870117E+01   -0.723336905241012573E+01    0.835515367984771690E-01    0.304083186388015736E+00    0.218798241068124798E+04    0.256846397376060486E+04    0.231689225034713763E+04   -0.274127024282903876E+06   -0.625860743175563883E+01    1
    0.714140474801386316E-01    0.293804383277893066E+03   -0.113661152124404907E+01   -0.243526524305343628E+01   -0.172837352752685547E+01   -0.738074934482574463E+01    0.103592975139617918E+00    0.578947579860687234E+00    0.208412994120121039E+04    0.256630465066432953E+04    0.239382525324821472E+04   -0.272514034627987188E+06   -0.626060743175564038E+01    1
    0.733189715820935367E-01    0.291718518733978271E+03   -0.504558950662612915E+01   -0.782316434383392334E+01   -0.299584817886352539E+01   -0.254771190881729126E+01    0.177277098894119273E+00    0.552397364377975375E+00    0.220760836431980169E+04    0.256983012473583221E+04    0.234942611749172238E+04   -0.261231594373830943E+06   -0.626260743175563128E+01    1
    0.926248391526838522E-01    0.256145656108856201E+03   -0.559914106130599976E+01   -0.313339120149612427E+01   -0.472786641120910645E+01   -0.392712599039077759E+01    0.185103467702865621E+00    0.167159575223922718E+00    0.230616472815275210E+04    0.257085876888036728E+04    0.249605119302272806E+04   -0.260670906432083924E+06   -0.626460743175563195E+01    1
