    0.821061003866405681E-01    0.357919522060733811E+03   -0.780079642018014408E+01   -0.725329148357474285E+01   -0.298724998130154296E+01   -0.546507201097410800E+01    0.336881115249963341E+04
    0.821848083539646196E-01    0.352216113683459184E+03   -0.712184156973092186E+01   -0.790774324983456545E+01   -0.406496363027871865E+01   -0.756027070891637454E+01    0.336939670657876786E+04
    0.820557965171173492E-01    0.275423641320517731E+03   -0.676565109991121183E+01   -0.778075156924455591E+01   -0.136821290044254384E+01   -0.710402044127989285E+01    0.336950212358366025E+04
    0.821723465526535968E-01    0.253577587287162430E+03   -0.728532666072158630E+01   -0.755553814903731613E+01   -0.278884072539676708E+01   -0.748920350877514274E+01    0.336979453662229207E+04
    0.820646902948602569E-01    0.282623308447855038E+03   -0.530506880086003818E+01   -0.733587575081538468E+01   -0.208981627313563845E+01   -0.698348388295621803E+01    0.337026122041050758E+04
    0.820994041542290331E-01    0.373379080679278275E+03   -0.771514435568704382E+01   -0.727454732779400004E+01   -0.224711419125230272E+01   -0.745443858301312812E+01    0.337027606533708422E+04
    0.820798180106221825E-01    0.340083640957623516E+03   -0.715599199700192834E+01   -0.781447727549566817E+01   -0.288779982312102135E+01   -0.793642729364280708E+01    0.337047537899546842E+04
    0.820634277071175394E-01    0.295552039045401841E+03   -0.585313333969327232E+01   -0.677952359808421345E+01   -0.189737911354201039E+01   -0.544430732515212146E+01    0.337066646103751827E+04
    0.821762414276828168E-01    0.279705319038031405E+03   -0.709039581012406561E+01   -0.674662185764308475E+01   -0.214128772643340781E+01   -0.742917917007992479E+01    0.337074965030006706E+04
    0.821683184944065198E-01    0.284729006189007691E+03   -0.653082358011840203E+01   -0.687823693391574675E+01   -0.312937836240710610E+01   -0.755003134549451982E+01    0.337083855816225105E+04
    0.821694927579628420E-01    0.319559249868116979E+03   -0.582793304506401899E+01   -0.698021345043165198E+01   -0.247981151035526404E+01   -0.755039173169103961E+01    0.337092378134917408E+04
    0.820432081406080593E-01    0.335816226490251552E+03   -0.744901145744491977E+01   -0.645204320620593030E+01   -0.199561871120858836E+01   -0.590880657538133658E+01    0.337101771562228760E+04
    0.821352541052595281E-01    0.308451569327961522E+03   -0.723372032050444869E+01   -0.742809369724529400E+01   -0.180165114001955651E+01   -0.635998320376804394E+01    0.337104050566032129E+04
    0.821042749599455030E-01    0.326924607407203894E+03   -0.537938968098928960E+01   -0.670214185508140758E+01   -0.309814306645481929E+01   -0.759428311195295969E+01    0.337115497910882732E+04
    0.821871172584472953E-01    0.280059784172681077E+03   -0.693582575969951520E+01   -0.695499147087123326E+01   -0.246331984224640399E+01   -0.648128354594386202E+01    0.337118623885233137E+04
    0.821206213043909339E-01    0.383126803172223617E+03   -0.631889696344556384E+01   -0.755003471177489072E+01   -0.361900956464226242E+01   -0.681074620848658263E+01    0.337150915700405767E+04
    0.821161480833516172E-01    0.342633668917556804E+03   -0.708039137173604516E+01   -0.770072223784526511E+01   -0.335179879179480711E+01   -0.710779363959199451E+01    0.337161421340988045E+04
    0.821619839210496611E-01    0.397377235324729213E+03   -0.622293961757543457E+01   -0.714965940952256140E+01   -0.381710578192832983E+01   -0.704223903922384142E+01    0.337162666264238760E+04
    0.820390668618676960E-01    0.321468788083850995E+03   -0.596535266554443311E+01   -0.716687545955965177E+01   -0.179287695016323223E+01   -0.722532449158425827E+01    0.337167709727951797E+04
    0.820588707678189117E-01    0.284167932663081046E+03   -0.555614081145042071E+01   -0.653966449911818870E+01   -0.156780892574614583E+01   -0.744046719904662091E+01    0.337172258951317326E+04
    0.821030031801069649E-01    0.262127632477934185E+03   -0.642836284519137990E+01   -0.675928523975409945E+01   -0.162215011107363294E+01   -0.628257933728981222E+01    0.337174602146762254E+04
    0.820666549458747702E-01    0.293022995770956072E+03   -0.561218981057923916E+01   -0.762627924935269963E+01   -0.208385753507923610E+01   -0.614452198766602731E+01    0.337181672299760703E+04
    0.820820586643016964E-01    0.302387072343185253E+03   -0.738891216146433472E+01   -0.668221927040741281E+01   -0.261955941151725558E+01   -0.684215062070077273E+01    0.337189792051835047E+04
    0.821580750955950984E-01    0.301342124098923421E+03   -0.585171900006502277E+01   -0.796660797461552672E+01   -0.330070641604360748E+01   -0.762669071594265446E+01    0.337190448232981043E+04
    0.821037833341093787E-01    0.372590903373815024E+03   -0.631368984448690984E+01   -0.799634281599368624E+01   -0.332954847960312739E+01   -0.795380606411262381E+01    0.337194117877654890E+04
    0.822140888418753935E-01    0.362614154612789207E+03   -0.794920618744416263E+01   -0.798353645206834805E+01   -0.350830253583862284E+01   -0.629247009756232778E+01    0.337195031417620430E+04
    0.821278778330385983E-01    0.253775282167567013E+03   -0.741485308362631113E+01   -0.763256537116815714E+01   -0.219104774342592634E+01   -0.750145069993657554E+01    0.337202624357390050E+04
    0.820574079440748450E-01    0.287724780555831160E+03   -0.797668992215314976E+01   -0.713636723286821884E+01   -0.181845319565090469E+01   -0.696411994780787058E+01    0.337202942757563733E+04
    0.821343795934727922E-01    0.392515657137361927E+03   -0.600681426019997566E+01   -0.770781721571940626E+01   -0.291605978743293193E+01   -0.720642428890628928E+01    0.337203750498724094E+04
    0.821161306018274306E-01    0.289426953648895847E+03   -0.795020600522600773E+01   -0.765809214613051736E+01   -0.274823702409389448E+01   -0.603411922582899685E+01    0.337204760673784813E+04
    0.821030477303434092E-01    0.294150687484726006E+03   -0.752139405891504431E+01   -0.773690982550790274E+01   -0.255673235128746068E+01   -0.572816729361162658E+01    0.337213460298219115E+04
    0.820685074289007194E-01    0.326823079300168217E+03   -0.765430997313064054E+01   -0.715616012137813673E+01   -0.178816615657890488E+01   -0.638511909263330502E+01    0.337215812850321163E+04
    0.821782721250495785E-01    0.349300133082726973E+03   -0.620585811733112891E+01   -0.775288051529606026E+01   -0.287601555814595944E+01   -0.627492534288174308E+01    0.337216571511764414E+04
    0.820985165974136566E-01    0.336468161948599686E+03   -0.520995008551803629E+01   -0.690441069405169738E+01   -0.260135791946770745E+01   -0.744587716044529557E+01    0.337217373439118001E+04
    0.820949463690700681E-01    0.328565483912518630E+03   -0.733749077838315156E+01   -0.618990285471071999E+01   -0.261868499166145963E+01   -0.692408916654464868E+01    0.337219838416355151E+04
    0.821652629503398096E-01    0.386978786212327805E+03   -0.774185401323341882E+01   -0.762502035720818050E+01   -0.383320558172400450E+01   -0.688985145751442651E+01    0.337224390060895394E+04
    0.821644190441898070E-01    0.326560828588999868E+03   -0.575802777020541701E+01   -0.747459446716106601E+01   -0.258452559450555341E+01   -0.686792010908209871E+01    0.337227855800723819E+04
    0.821513341394583541E-01    0.267929045686541372E+03   -0.718000380856292875E+01   -0.718570461286380890E+01   -0.257902992692854038E+01   -0.610558615048223441E+01    0.337230064231202232E+04
    0.820878979818175925E-01    0.384763387800234227E+03   -0.629860983080192049E+01   -0.727993602470252377E+01   -0.314543206629583816E+01   -0.657056163591871822E+01    0.337230908148922072E+04
    0.821037474205809220E-01    0.296007093453955747E+03   -0.653592638391736713E+01   -0.787820933206139262E+01   -0.278456187804546618E+01   -0.792848205816114504E+01    0.337231173009897202E+04
    0.821892432927603389E-01    0.269450406097520556E+03   -0.711686369199570468E+01   -0.760036178133097895E+01   -0.233516376808642878E+01   -0.674716955380976380E+01    0.337231221512332604E+04
    0.820988820220293070E-01    0.310758130022790397E+03   -0.685638714729889287E+01   -0.725912358881469899E+01   -0.175213420223790184E+01   -0.596887191242184656E+01    0.337240687980013399E+04
    0.822009627074470339E-01    0.289544173047268430E+03   -0.722681600806588875E+01   -0.736788029409431733E+01   -0.245177793840798142E+01   -0.731293509334901692E+01    0.337242544445880276E+04
    0.820535342610325263E-01    0.290526854355645128E+03   -0.799194815838655259E+01   -0.680816594658347718E+01   -0.182682695524117733E+01   -0.749761470853132472E+01    0.337247972236279384E+04
    0.820811335735810860E-01    0.383791845238531096E+03   -0.688717495430624282E+01   -0.680740241780082478E+01   -0.302786818223067611E+01   -0.691806171009179138E+01    0.337248885259983717E+04
    0.821147438698150711E-01    0.307700043659326070E+03   -0.637162091767436412E+01   -0.625419296305595473E+01   -0.264427135419512593E+01   -0.790977034551064051E+01    0.337257591762791617E+04
    0.820943365989695861E-01    0.331961949845878280E+03   -0.598673796212909970E+01   -0.785638940526536445E+01   -0.300442749634884754E+01   -0.649197427947745531E+01    0.337259061754749973E+04
    0.820972212509399057E-01    0.374240888805709915E+03   -0.660026170049817829E+01   -0.701145359717274097E+01   -0.238886673412906525E+01   -0.762564755372983782E+01    0.337261988147898546E+04
    0.822078029663894788E-01    0.353892380802827574E+03   -0.712277833317949671E+01   -0.749621671731629302E+01   -0.308669931576671086E+01   -0.666104288373285502E+01    0.337269413907092394E+04
    0.821694220108313694E-01    0.272446508349912108E+03   -0.663054436953402160E+01   -0.778017528337465336E+01   -0.213369907685930427E+01   -0.632742223985468755E+01    0.337271020219141383E+04
    0.821864439825237825E-01    0.361691326534963878E+03   -0.699987927699176549E+01   -0.722442859530500847E+01   -0.361706015431399486E+01   -0.646627342244400616E+01    0.337272506797254573E+04
    0.821298056288209954E-01    0.259159274995630483E+03   -0.612936708953943032E+01   -0.785192076032754294E+01   -0.220331884417932411E+01   -0.767980154052225750E+01    0.337283685732793128E+04
    0.821228615430117659E-01    0.324753117486039969E+03   -0.532521418117124323E+01   -0.757939498669020839E+01   -0.266082698167323262E+01   -0.641568062557213992E+01    0.337283861143034710E+04
    0.821738619072325538E-01    0.311666705609448456E+03   -0.754818552044150159E+01   -0.783968240922199033E+01   -0.327709853254240002E+01   -0.597866593850152839E+01    0.337294776375462698E+04
    0.821094298037019082E-01    0.267431129829314216E+03   -0.790657196962763731E+01   -0.741622454548002885E+01   -0.166608146706333216E+01   -0.615033325764965966E+01    0.337297194572763374E+04
    0.821631358115553212E-01    0.378037407908344676E+03   -0.617698066427334602E+01   -0.733221583670605881E+01   -0.319989778812162484E+01   -0.650097529225403292E+01    0.337299809344336472E+04
    0.822004277480177237E-01    0.315973540164043015E+03   -0.762228106979326903E+01   -0.692667469732110419E+01   -0.323623298550091754E+01   -0.780853266840058602E+01    0.337300369944468639E+04
    0.821108753234603694E-01    0.313565783929475401E+03   -0.535647886739577306E+01   -0.665617104955752659E+01   -0.242147055405339362E+01   -0.731495559895862169E+01    0.337303158027322888E+04
    0.821018314249510606E-01    0.322657819888994368E+03   -0.630880583419959429E+01   -0.730839140230423290E+01   -0.201233918615516050E+01   -0.585745252875027411E+01    0.337303634320410401E+04
    0.820498827568042627E-01    0.297546743028109177E+03   -0.637169830549378791E+01   -0.697946798561055815E+01   -0.184656046279076147E+01   -0.792249651827119816E+01    0.337304179351789162E+04
    0.821085027778061666E-01    0.264915295455206376E+03   -0.669390050107843404E+01   -0.786931397896444729E+01   -0.207393548921259407E+01   -0.763891098293633597E+01    0.337307511237163544E+04
    0.820775606747711772E-01    0.293972605095440485E+03   -0.759768188905562880E+01   -0.645914801378326153E+01   -0.206123196287735055E+01   -0.598397799194177793E+01    0.337307571938728370E+04
    0.820535279403710183E-01    0.304101852542669235E+03   -0.563579810881720267E+01   -0.713627140510746827E+01   -0.192159512857199744E+01   -0.744835510653863953E+01    0.337307800435461832E+04
    0.821307087413641057E-01    0.278430063915614483E+03   -0.758710840411279364E+01   -0.748277666543705955E+01   -0.164627690049930209E+01   -0.711960526502418656E+01    0.337314315854572806E+04
    0.821003574141817016E-01    0.351506297291395754E+03   -0.589258949857349723E+01   -0.688290450770608331E+01   -0.319710615163152490E+01   -0.668594985956600940E+01    0.337317865512887420E+04
    0.820738353918396280E-01    0.324664532036865467E+03   -0.620817129323112482E+01   -0.758613378088051782E+01   -0.259786229126971113E+01   -0.720316901707409318E+01    0.337318564840859744E+04
    0.821210694684246928E-01    0.294225695202455427E+03   -0.549258999592104313E+01   -0.679400371127713942E+01   -0.216797054767808017E+01   -0.743685364041164565E+01    0.337318656578109039E+04
    0.821722652246400787E-01    0.280971644879196162E+03   -0.623189691371426324E+01   -0.786290917186038918E+01   -0.278742411623729724E+01   -0.641941999000754571E+01    0.337319596630466640E+04
    0.821379436044299555E-01    0.300007236333296078E+03   -0.685098461246788126E+01   -0.654780666761696484E+01   -0.203490199959632267E+01   -0.777435860209475127E+01    0.337324671591692822E+04
    0.820490754281153756E-01    0.330945861425883834E+03   -0.705593589578496694E+01   -0.660010849983497128E+01   -0.233663364617456626E+01   -0.765218277622306609E+01    0.337337846748060474E+04
    0.820601096012607556E-01    0.322360860423843235E+03   -0.613937822581666026E+01   -0.754728259505265076E+01   -0.222374909155427414E+01   -0.737048344229570951E+01    0.337339036207311074E+04
    0.821349746191755714E-01    0.322370999835319481E+03   -0.688576872131904416E+01   -0.767312421046594295E+01   -0.209546516217261036E+01   -0.609864451049797562E+01    0.337339125651748509E+04
    0.820630567499069929E-01    0.297191772736178052E+03   -0.615919513665155627E+01   -0.740745961818045728E+01   -0.195730141180011508E+01   -0.752904876652173716E+01    0.337341785774680420E+04
    0.821462803594489588E-01    0.374865437036080607E+03   -0.634983466572538902E+01   -0.747957490975130668E+01   -0.366986924540853821E+01   -0.752152886520646202E+01    0.337342086950638668E+04
    0.821116176349518806E-01    0.340460826254268909E+03   -0.636637506641061979E+01   -0.780867097836355839E+01   -0.214539377595532788E+01   -0.738584793644118687E+01    0.337345011580981918E+04
