    0.941315168173563754E-01    0.304347610473632812E+03   -0.336424636840820312E+01   -0.289966046810150146E+01   -0.238597989082336426E+01   -0.331972599029541016E+01   -0.280678274911773391E+06   -0.621460743175560815E+01    1
    0.938763957079945394E-01    0.348875272274017334E+03   -0.575647068023681641E+01   -0.205874502658843994E+01   -0.311835360527038574E+01   -0.347752124071121216E+01   -0.279082508654408972E+06   -0.621660743175561681E+01    1
    0.940814550237639158E-01    0.276378417015075684E+03   -0.124039810895919800E+01   -0.608999884128570557E+01   -0.101561927795410156E+01   -0.250197362899780273E+01   -0.274353300588743063E+06   -0.621860743175561392E+01    1
    0.937928422303459519E-01    0.332022881507873535E+03   -0.288367503881454468E+01   -0.170117968320846558E+01   -0.410105276107788086E+01   -0.672891908884048462E+01   -0.273873425548066502E+06   -0.622060743175561814E+01    1
    0.936347928205619739E-01    0.344519865512847900E+03   -0.466232430934906006E+01   -0.103397607803344727E+01   -0.268266534805297852E+01   -0.739111006259918213E+01   -0.273445267450009880E+06   -0.622260743175562414E+01    1
    0.939720674053879795E-01    0.295755767822265625E+03   -0.403604871034622192E+01   -0.268416947126388550E+01   -0.236891746520996094E+01   -0.447063392400741577E+01   -0.271159396215274872E+06   -0.622460743175562925E+01    1
    0.937765181462981157E-01    0.265086233615875244E+03   -0.738878273963928223E+01   -0.107816976308822632E+01   -0.106346082687377930E+01   -0.368538063764572144E+01   -0.266430164294552000E+06   -0.622660743175562548E+01    1
    0.937998510278926223E-01    0.308938789367675781E+03   -0.132274687290191650E+01   -0.374340599775314331E+01   -0.248857831954956055E+01   -0.734281122684478760E+01   -0.265024020242104307E+06   -0.622860743175562526E+01    1
    0.935707866537477256E-01    0.334330236911773682E+03   -0.336583852767944336E+01   -0.259380024671554565E+01   -0.216630601882934570E+01   -0.121931618452072144E+01   -0.261954293508417264E+06   -0.623060743175562948E+01    1
    0.937406496802908051E-01    0.320043420791625977E+03   -0.291632682085037231E+01   -0.616409140825271606E+01   -0.104896855354309082E+01   -0.122468596696853638E+01   -0.261218752251419006E+06   -0.623260743175562393E+01    1
    0.938868210380686824E-01    0.200886380672454834E+03   -0.225299930572509766E+01   -0.412108945846557617E+01   -0.211101293563842773E+01   -0.623038882017135620E+01   -0.251825187947019731E+06   -0.623460743175563081E+01    1
    0.938119077412653546E-01    0.271834790706634521E+03   -0.233157461881637573E+01   -0.682094556093215942E+01   -0.126123976707458496E+01   -0.781354212760925293E+01   -0.250534725881172053E+06   -0.623660743175562082E+01    1
