    0.940161074322625051E-01    0.387188577651977539E+03   -0.118118155002593994E+01   -0.792370903491973877E+01   -0.201894283294677734E+01   -0.189552909135818481E+01   -0.289840541894244554E+06   -0.621460743175560815E+01    1
    0.939209819700309728E-01    0.300124478340148926E+03   -0.763810086250305176E+01   -0.189751011133193970E+01   -0.371635699272155762E+01   -0.285356169939041138E+01   -0.274964044531560503E+06   -0.621660743175561681E+01    1
    0.934925959459729228E-01    0.366441249847412109E+03   -0.270402264595031738E+01   -0.108086299896240234E+01   -0.468447208404541016E+01   -0.153470265865325928E+01   -0.271406464987234503E+06   -0.621860743175561392E+01    1
    0.941466810669585319E-01    0.371284604072570801E+03   -0.647382396459579468E+01   -0.456942874193191528E+01   -0.208958435058593750E+01   -0.509858596324920654E+01   -0.271279165801205905E+06   -0.622060743175561814E+01    1
    0.938651107531481566E-01    0.341870164871215820E+03   -0.216504418849945068E+01   -0.332669210433959961E+01   -0.419812345504760742E+01   -0.756778883934020996E+01   -0.269255197898054728E+06   -0.622260743175562414E+01    1
    0.940380344539228780E-01    0.227584910392761230E+03   -0.137726956605911255E+01   -0.470029664039611816E+01   -0.145252227783203125E+01   -0.713837981224060059E+01   -0.263443499210033042E+06   -0.622460743175562925E+01    1
    0.939334003994492517E-01    0.245409595966339111E+03   -0.445784533023834229E+01   -0.374508160352706909E+01   -0.158399057388305664E+01   -0.131493377685546875E+01   -0.262860141108357522E+06   -0.622660743175562548E+01    1
    0.938537555053050726E-01    0.209840178489685059E+03   -0.105754387378692627E+01   -0.139329004287719727E+01   -0.236138391494750977E+01   -0.700187927484512329E+01   -0.262539617804985144E+06   -0.622860743175562526E+01    1
    0.940788175719499686E-01    0.276625466346740723E+03   -0.503894132375717163E+01   -0.624946928024291992E+01   -0.477258920669555664E+01   -0.233538812398910522E+01   -0.262474179929582286E+06   -0.623060743175562948E+01    1
    0.934691503026961884E-01    0.362961387634277344E+03   -0.369993454217910767E+01   -0.209367531538009644E+01   -0.182631421089172363E+01   -0.410500305891036987E+01   -0.261924399948959472E+06   -0.623260743175562393E+01    1
    0.940641995575097201E-01    0.260982167720794678E+03   -0.220629471540451050E+01   -0.589178293943405151E+01   -0.236091518402099609E+01   -0.527596986293792725E+01   -0.261912144396874297E+06   -0.623460743175563081E+01    1
    0.939382315785354527E-01    0.345075762271881104E+03   -0.791823703050613403E+01   -0.714429908990859985E+01   -0.125144648551940918E+01   -0.308696532249450684E+01   -0.261099009539783583E+06   -0.623660743175562082E+01    1
    0.939562998075640782E-01    0.242171192169189453E+03   -0.474865096807479858E+01   -0.350949376821517944E+01   -0.474772024154663086E+01   -0.281576836109161377E+01   -0.259627080577061162E+06   -0.623860743175562416E+01    1
    0.936662972630237095E-01    0.339084601402282715E+03   -0.333239150047302246E+01   -0.421773678064346313E+01   -0.125423431396484375E+01   -0.322056776285171509E+01   -0.257410879972806695E+06   -0.624060743175563726E+01    1
    0.939901151322925649E-01    0.298548042774200439E+03   -0.262630599737167358E+01   -0.626538461446762085E+01   -0.349207258224487305E+01   -0.686866360902786255E+01   -0.257063603633005143E+06   -0.624260743175562549E+01    1
    0.932683554287270511E-01    0.355671334266662598E+03   -0.282295435667037964E+01   -0.183229333162307739E+01   -0.228076767921447754E+01   -0.414590644836425781E+01   -0.253623345836489665E+06   -0.624460743175562794E+01    1
    0.932757127623824039E-01    0.389954280853271484E+03   -0.722010856866836548E+01   -0.232350116968154907E+01   -0.258788990974426270E+01   -0.764907366037368774E+01   -0.252702363277265569E+06   -0.624660743175561439E+01    1
    0.935281480934950504E-01    0.302955842018127441E+03   -0.331071585416793823E+01   -0.244548118114471436E+01   -0.226693701744079590E+01   -0.796233183145523071E+01   -0.252593447446695471E+06   -0.624860743175559463E+01    1
    0.937969895171516799E-01    0.220587325096130371E+03   -0.604971003532409668E+01   -0.293785101175308228E+01   -0.285999202728271484E+01   -0.753057503700256348E+01   -0.249891592432675854E+06   -0.625060743175561750E+01    1
    0.932510413849755859E-01    0.310650324821472168E+03   -0.344023609161376953E+01   -0.124159932136535645E+01   -0.251894927024841309E+01   -0.139196240901947021E+01   -0.249608870794537681E+06   -0.625260743175562173E+01    1
    0.934180062898419261E-01    0.388427984714508057E+03   -0.726836651563644409E+01   -0.296448838710784912E+01   -0.455212187767028809E+01   -0.651805770397186279E+01   -0.249579501123838243E+06   -0.625460743175560463E+01    1
    0.938762404776268128E-01    0.257672965526580811E+03   -0.399259477853775024E+01   -0.737846958637237549E+01   -0.486551332473754883E+01   -0.300028151273727417E+01   -0.249464569170247996E+06   -0.625660743175562306E+01    1
    0.936488821730894760E-01    0.205441832542419434E+03   -0.217287898063659668E+01   -0.565752398967742920E+01   -0.103607940673828125E+01   -0.167181235551834106E+01   -0.244535927839027601E+06   -0.625860743175563883E+01    1
    0.935679910426911732E-01    0.305233705043792725E+03   -0.419419610500335693E+01   -0.348439890146255493E+01   -0.475979137420654297E+01   -0.576063507795333862E+01   -0.244302114696877543E+06   -0.626060743175564038E+01    1
    0.936553886685971976E-01    0.264252901077270508E+03   -0.373445510864257812E+01   -0.546990078687667847E+01   -0.137689208984375000E+01   -0.349015003442764282E+01   -0.243531327788405237E+06   -0.626260743175563128E+01    1
    0.937436283460262726E-01    0.341149485111236572E+03   -0.631445115804672241E+01   -0.483210998773574829E+01   -0.354254293441772461E+01   -0.723122113943099976E+01   -0.242807160783298343E+06   -0.626460743175563195E+01    1
    0.936621148297196171E-01    0.304400372505187988E+03   -0.761281448602676392E+01   -0.462566208839416504E+01   -0.260515189170837402E+01   -0.453703981637954712E+01   -0.241805485236832930E+06   -0.626660743175561752E+01    1
    0.931050179353782870E-01    0.387859129905700684E+03   -0.441097635030746460E+01   -0.291866457462310791E+01   -0.375150656700134277E+01   -0.367660081386566162E+01   -0.240477650962242245E+06   -0.626860743175560398E+01    1
    0.931383397446923778E-01    0.368739759922027588E+03   -0.310547959804534912E+01   -0.534312051534652710E+01   -0.166093254089355469E+01   -0.284914904832839966E+01   -0.234770520545322594E+06   -0.627060743175561264E+01    1
