    0.938825507385187136E-01    0.396671974658966064E+03   -0.645070594549179077E+01   -0.171220046281814575E+01   -0.381046462059020996E+01   -0.351867622137069702E+01   -0.289549245654333557E+06   -0.621460743175560815E+01    1
    0.939667676063237339E-01    0.310965061187744141E+03   -0.143595165014266968E+01   -0.125669646263122559E+01   -0.451993846893310547E+01   -0.280894786119461060E+01   -0.285265187703852484E+06   -0.621660743175561681E+01    1
    0.938123148548712926E-01    0.365399122238159180E+03   -0.485623353719711304E+01   -0.147252041101455688E+01   -0.179211378097534180E+01   -0.262853860855102539E+01   -0.284288457017180859E+06   -0.621860743175561392E+01    1
    0.936814600481884335E-01    0.355865991115570068E+03   -0.565729492902755737E+01   -0.183944845199584961E+01   -0.298440742492675781E+01   -0.527888339757919312E+01   -0.271048933548405534E+06   -0.622060743175561814E+01    1
    0.937605513849835426E-01    0.307367181777954102E+03   -0.196737819910049438E+01   -0.204382687807083130E+01   -0.120097208023071289E+01   -0.384953910112380981E+01   -0.268782050244421640E+06   -0.622260743175562414E+01    1
    0.941340415074881087E-01    0.325823044776916504E+03   -0.300834536552429199E+01   -0.650171428918838501E+01   -0.200796270370483398E+01   -0.687623304128646851E+01   -0.266128588486989262E+06   -0.622460743175562925E+01    1
    0.936492497468847662E-01    0.364408087730407715E+03   -0.675579053163528442E+01   -0.292269879579544067E+01   -0.233668279647827148E+01   -0.435114938020706177E+01   -0.262398316186626093E+06   -0.622660743175562548E+01    1
    0.937502358877167624E-01    0.312644791603088379E+03   -0.181745821237564087E+01   -0.478911501169204712E+01   -0.111625361442565918E+01   -0.510366243124008179E+01   -0.257919062800938700E+06   -0.622860743175562526E+01    1
    0.939796941955307052E-01    0.315086507797241211E+03   -0.585755109786987305E+01   -0.406285005807876587E+01   -0.463740015029907227E+01   -0.583494043350219727E+01   -0.257266042565111653E+06   -0.623060743175562948E+01    1
    0.937781026675988949E-01    0.208905386924743652E+03   -0.429191988706588745E+01   -0.184588593244552612E+01   -0.351951575279235840E+01   -0.111464756727218628E+01   -0.255806344388980535E+06   -0.623260743175562393E+01    1
    0.938728883803463254E-01    0.252316033840179443E+03   -0.522365224361419678E+01   -0.567201906442642212E+01   -0.163211441040039062E+01   -0.225045585632324219E+01   -0.254328140365700005E+06   -0.623460743175563081E+01    1
    0.940870096349412238E-01    0.216273355484008789E+03   -0.522522979974746704E+01   -0.545027333498001099E+01   -0.237362122535705566E+01   -0.611640214920043945E+01   -0.252634092889706022E+06   -0.623660743175562082E+01    1
    0.933360724799924685E-01    0.275484120845794678E+03   -0.528618580102920532E+01   -0.114957785606384277E+01   -0.349118018150329590E+01   -0.654270070791244507E+01   -0.246560275718351710E+06   -0.623860743175562416E+01    1
    0.932753671551485863E-01    0.259127962589263916E+03   -0.249487900733947754E+01   -0.600044947862625122E+01   -0.226375699043273926E+01   -0.164712220430374146E+01   -0.233263301261273416E+06   -0.624060743175563726E+01    1
    0.934093426779977615E-01    0.327647316455841064E+03   -0.261481916904449463E+01   -0.648996502161026001E+01   -0.402127313613891602E+01   -0.669223058223724365E+01   -0.232417671143199870E+06   -0.624260743175562549E+01    1
    0.928925456373311531E-01    0.349605464935302734E+03   -0.185650032758712769E+01   -0.286041766405105591E+01   -0.278980731964111328E+01   -0.564875209331512451E+01   -0.230589333442050847E+06   -0.624460743175562794E+01    1
    0.927901170256292263E-01    0.366251409053802490E+03   -0.109122580289840698E+01   -0.708950310945510864E+01   -0.342360448837280273E+01   -0.122316306829452515E+01   -0.229696859868727741E+06   -0.624660743175561439E+01    1
    0.935209577057068697E-01    0.332738447189331055E+03   -0.742369300127029419E+01   -0.560018497705459595E+01   -0.342673301696777344E+01   -0.581947571039199829E+01   -0.228121226671284530E+06   -0.624860743175559463E+01    1
