    0.821091389911090819E-01    0.232570543600985729E+03   -0.676809760906796321E+01   -0.724933888997534215E+01   -0.214705274511496391E+01   -0.645438842249168143E+01    0.336495169349685784E+04
    0.820211368571919786E-01    0.321403608374784767E+03   -0.710036607477717752E+01   -0.755834576134171510E+01   -0.185272120178631816E+01   -0.698049191951761205E+01    0.336666174569027589E+04
    0.821220433112341969E-01    0.299285603895989652E+03   -0.500562804940180150E+01   -0.734150571127688245E+01   -0.279498793296174375E+01   -0.624315767905182284E+01    0.336831728575347506E+04
    0.822208410596224071E-01    0.354897102894041723E+03   -0.746364660605239560E+01   -0.700839500387348124E+01   -0.371625521569827466E+01   -0.654201146894072583E+01    0.336847460311951818E+04
    0.821227749881531660E-01    0.316408320023435465E+03   -0.788329910141395551E+01   -0.633774958317306414E+01   -0.189881078790012481E+01   -0.799704662052252946E+01    0.336927090225896336E+04
    0.820706439389625730E-01    0.377365171170486803E+03   -0.553552134131033657E+01   -0.661821928843613794E+01   -0.262888040199181372E+01   -0.630664477320629668E+01    0.336938288486057718E+04
    0.820607452696329454E-01    0.357852428454089249E+03   -0.686959534907071578E+01   -0.797198970222277659E+01   -0.253794733475076129E+01   -0.607716045575292085E+01    0.337037898216948452E+04
    0.821014329858748143E-01    0.255589822454018730E+03   -0.597577494137200294E+01   -0.669905437971003259E+01   -0.177157893313951886E+01   -0.624595533716831408E+01    0.337051486911008942E+04
    0.821930485949696477E-01    0.278748640451953918E+03   -0.600425221965088518E+01   -0.732836129195406905E+01   -0.287013255699768433E+01   -0.780115291139231104E+01    0.337063392107152322E+04
    0.821499857681392831E-01    0.306192132392522524E+03   -0.711836134940458809E+01   -0.757852050768112573E+01   -0.183339165132306903E+01   -0.765043573459736592E+01    0.337068598610508116E+04
    0.821197196341236779E-01    0.329222401655496924E+03   -0.512237551700378191E+01   -0.705761550206409893E+01   -0.292938065555241689E+01   -0.794582010610243383E+01    0.337087764004931023E+04
    0.820995500413578827E-01    0.293171934768420726E+03   -0.518682663252685749E+01   -0.652781462404400514E+01   -0.219299100800958469E+01   -0.686626719433315369E+01    0.337093992812070246E+04
    0.820579933813309903E-01    0.314550940287719357E+03   -0.636034587088224335E+01   -0.691968021961066349E+01   -0.147672082045843656E+01   -0.694754386728336915E+01    0.337107279747339862E+04
    0.821637618816269955E-01    0.360434558278225268E+03   -0.598748923681628575E+01   -0.676626473794306627E+01   -0.356111206362913935E+01   -0.788137485809496940E+01    0.337116648165519337E+04
    0.820579488695359349E-01    0.287968926452841856E+03   -0.762297839225427865E+01   -0.668598529826508603E+01   -0.134734601635143125E+01   -0.682813292668511629E+01    0.337131099680125863E+04
    0.820845298252916300E-01    0.274026519651561841E+03   -0.746615181957907215E+01   -0.640691459260973151E+01   -0.145626284027643260E+01   -0.647755288451533318E+01    0.337136899366147691E+04
    0.820311719120225408E-01    0.303799951210481822E+03   -0.689767298208010970E+01   -0.634833564940480510E+01   -0.187015443164908790E+01   -0.732516669017399469E+01    0.337146258191929473E+04
    0.820343451526812650E-01    0.312993960685133288E+03   -0.796328723896803314E+01   -0.627335161822487208E+01   -0.192588802558446748E+01   -0.669468165399297810E+01    0.337153991844141410E+04
    0.820488108106498665E-01    0.301509032531516937E+03   -0.587005834870508370E+01   -0.688366341598225340E+01   -0.221171613976002490E+01   -0.776455544227416805E+01    0.337157589315288760E+04
    0.821522730288290343E-01    0.302448947620236140E+03   -0.640287205882451271E+01   -0.705181117765766352E+01   -0.333734308207242236E+01   -0.702977726295545402E+01    0.337162114789629413E+04
    0.820804783881878275E-01    0.329296824689539449E+03   -0.680354563500124421E+01   -0.639090712751705503E+01   -0.271102403068410691E+01   -0.596844467435681114E+01    0.337163645888206338E+04
    0.821507003831295907E-01    0.379169248154626018E+03   -0.713573942820137752E+01   -0.745332145402396495E+01   -0.379890154885092901E+01   -0.688864020304168179E+01    0.337167136206898931E+04
    0.821564152555996630E-01    0.251233979641175551E+03   -0.698542539746870261E+01   -0.733103385448371547E+01   -0.184542123235152289E+01   -0.732411007930143221E+01    0.337168322797263136E+04
    0.821449348300322679E-01    0.279449915674843055E+03   -0.762759877877501502E+01   -0.727656759808878295E+01   -0.296883922984139659E+01   -0.693921069224342535E+01    0.337175500892073978E+04
    0.820669986915620597E-01    0.308342435266916823E+03   -0.728811692349982554E+01   -0.718148569986535001E+01   -0.153497798327442236E+01   -0.752010053211825635E+01    0.337179357680357725E+04
