    0.822018986459529949E-01    0.268166412534735855E+03   -0.743169943124347299E+01   -0.799080412457690326E+01   -0.200281757819400319E+01   -0.684807272368446451E+01    0.336873794621804791E+04
    0.820634315613029547E-01    0.265891246937973165E+03   -0.723992465263121154E+01   -0.774867324887523967E+01   -0.134534536904084145E+01   -0.592275690774081198E+01    0.336883486089330563E+04
    0.822301557917181625E-01    0.301849288440645523E+03   -0.771909453060938588E+01   -0.769075989099376311E+01   -0.342510564849723220E+01   -0.650972219199614255E+01    0.336967027063859678E+04
    0.820827074929806333E-01    0.270784174660765530E+03   -0.570403977284498254E+01   -0.736481503695388806E+01   -0.168847657913079985E+01   -0.546480085132821891E+01    0.336972369989840809E+04
    0.821734965155280772E-01    0.278221678262681507E+03   -0.547695941090536920E+01   -0.791668637424113975E+01   -0.284132016860911829E+01   -0.654239298488088572E+01    0.336982810385110270E+04
    0.820737347338565681E-01    0.389989440009221425E+03   -0.673184106319663389E+01   -0.709749243617912562E+01   -0.307920148205482391E+01   -0.681390914513728063E+01    0.337014156588900278E+04
    0.822188478282442486E-01    0.374320843890214633E+03   -0.771127223619763136E+01   -0.730912879065540011E+01   -0.329951994098952817E+01   -0.665830661535741708E+01    0.337033935209009223E+04
    0.820306491820627509E-01    0.308378518809793604E+03   -0.610531256976592651E+01   -0.700203578227011825E+01   -0.197527232983860523E+01   -0.666760978567917739E+01    0.337036373332644280E+04
    0.820598209011901836E-01    0.324441527297850030E+03   -0.680145539467722848E+01   -0.788657769294859001E+01   -0.239444433594379102E+01   -0.649715798597569272E+01    0.337073039740887270E+04
    0.820805121556930084E-01    0.270291265798284542E+03   -0.677843513535642295E+01   -0.636781461009129046E+01   -0.136202968204331976E+01   -0.721830939036560615E+01    0.337080135527174343E+04
    0.821854022371457937E-01    0.267134093691359681E+03   -0.775757433078785397E+01   -0.741189195518866839E+01   -0.290109724379277178E+01   -0.636430550257566630E+01    0.337090834097798097E+04
    0.822262778160481461E-01    0.389863209188750830E+03   -0.786216473509057234E+01   -0.765792493353844339E+01   -0.356212467709085256E+01   -0.703267769816062849E+01    0.337103556661745279E+04
    0.821029225549806257E-01    0.276504380290006679E+03   -0.660380100978606066E+01   -0.756533003433686879E+01   -0.254926241389732056E+01   -0.639885750058829395E+01    0.337120626520379028E+04
    0.822215008514829704E-01    0.364119708219947313E+03   -0.715438431601040836E+01   -0.721112507268997849E+01   -0.364915215950759242E+01   -0.718740904624595078E+01    0.337130354107003041E+04
    0.821025338041654895E-01    0.300533498978975842E+03   -0.570044349921526639E+01   -0.763335841016323968E+01   -0.214085131965416497E+01   -0.544847643984624685E+01    0.337136586071159536E+04
    0.822294634264255503E-01    0.320120480559459565E+03   -0.759494364663612309E+01   -0.784559957245016193E+01   -0.355554000088591149E+01   -0.680605316338605615E+01    0.337154704489471396E+04
    0.821909946041054079E-01    0.377808261309121008E+03   -0.643002687146002039E+01   -0.721686051418272712E+01   -0.391663998165989646E+01   -0.765303647125804432E+01    0.337157086844895002E+04
    0.822227330379538546E-01    0.397999988956928405E+03   -0.799384978441904792E+01   -0.787269938937842539E+01   -0.358284517721402818E+01   -0.749302072399693664E+01    0.337158885284379221E+04
    0.821056347960543442E-01    0.281493672540490820E+03   -0.775157450312257001E+01   -0.619719864252314334E+01   -0.176954474071423773E+01   -0.766831395189032516E+01    0.337166750445890830E+04
    0.821412080823515078E-01    0.313312709678869282E+03   -0.701496176457411558E+01   -0.741060117074310121E+01   -0.328560702772439450E+01   -0.602701003697142479E+01    0.337169086406808810E+04
    0.820635408557934543E-01    0.291590738418984074E+03   -0.640493734809337134E+01   -0.648926327963296146E+01   -0.137146225481845629E+01   -0.799158353316163428E+01    0.337175900711288477E+04
    0.820974414066081570E-01    0.389346400625520232E+03   -0.734815114005962133E+01   -0.705086019771280359E+01   -0.316870406299731666E+01   -0.660890476007457650E+01    0.337179010343821983E+04
    0.820636167929807148E-01    0.305544039533475257E+03   -0.616575343611384952E+01   -0.713184758021495657E+01   -0.168381306800542152E+01   -0.579996785418190175E+01    0.337180148862879832E+04
    0.820955641698482425E-01    0.284984931828709023E+03   -0.629531358224244375E+01   -0.677122244720649746E+01   -0.185158036955754790E+01   -0.550806074323518313E+01    0.337189081325551479E+04
    0.821400502994535098E-01    0.367692796153299014E+03   -0.793929488249289239E+01   -0.698052414339310356E+01   -0.252953713855014151E+01   -0.666848427596268412E+01    0.337192775089378119E+04
    0.820777882670937625E-01    0.361083547822736250E+03   -0.765368621658306214E+01   -0.734729772724135444E+01   -0.220104147538371597E+01   -0.729153693389938784E+01    0.337199493532659972E+04
    0.821650855134732905E-01    0.386105573264171085E+03   -0.625655135168896948E+01   -0.778115353484572481E+01   -0.389091031512658070E+01   -0.677625955619873110E+01    0.337201174596080591E+04
    0.820640083555137234E-01    0.293427592299512696E+03   -0.599470036738673784E+01   -0.796809641218855624E+01   -0.181992359940057424E+01   -0.798088133339076577E+01    0.337215271268055449E+04
    0.821758305690126201E-01    0.300100180827051986E+03   -0.678558752335923288E+01   -0.676937073158097391E+01   -0.321869278278399662E+01   -0.788449011626179086E+01    0.337215632993041390E+04
    0.820432988830000626E-01    0.323493519039356556E+03   -0.680643389277808097E+01   -0.638333934727382335E+01   -0.228856068154859482E+01   -0.779942110748431627E+01    0.337218528521721055E+04
    0.821179722632959658E-01    0.293491765898235315E+03   -0.647542738240547422E+01   -0.725079331465412213E+01   -0.292497273060834040E+01   -0.670382041536214857E+01    0.337220303087531329E+04
    0.821217753483571289E-01    0.328270153230380743E+03   -0.676853713702507243E+01   -0.648007681142166536E+01   -0.315906025338961260E+01   -0.688048526363776425E+01    0.337220606868139521E+04
    0.820963306495400696E-01    0.366221398741975690E+03   -0.764664826171394019E+01   -0.778495693362196839E+01   -0.245631576317207045E+01   -0.618234056566155488E+01    0.337222186855688187E+04
    0.821135229476619988E-01    0.268023774277609050E+03   -0.598938080617487056E+01   -0.744759810133780231E+01   -0.194515930385634661E+01   -0.581091084882581388E+01    0.337224700285596464E+04
    0.821249123178486307E-01    0.251303287772227577E+03   -0.697253681008609938E+01   -0.732136475670246423E+01   -0.200969481816545237E+01   -0.744465039486191049E+01    0.337224820357939461E+04
    0.821566379150094062E-01    0.310071486582373268E+03   -0.607086491147339569E+01   -0.647007114554470952E+01   -0.280002974547536088E+01   -0.729330363832498740E+01    0.337229171981462741E+04
    0.821847859485781151E-01    0.313766928507024375E+03   -0.635770923990136527E+01   -0.697633204481932445E+01   -0.323407825111231295E+01   -0.639999318334826217E+01    0.337237723517134782E+04
    0.821681533324916669E-01    0.332265408577844539E+03   -0.752309925269237922E+01   -0.689895447495160052E+01   -0.238927118023076224E+01   -0.651455808132784853E+01    0.337238900266051223E+04
    0.821213262671120492E-01    0.295102256807825597E+03   -0.650245779437960092E+01   -0.797190746040700837E+01   -0.186028646274941956E+01   -0.575634321583251030E+01    0.337241969832451241E+04
    0.820868404331400042E-01    0.287267941745964890E+03   -0.712133087855963609E+01   -0.617976601530153680E+01   -0.194959328556184897E+01   -0.685941134299635280E+01    0.337244832621032901E+04
