    0.941783348820382643E-01    0.325573396682739258E+03   -0.683204519748687744E+01   -0.238987201452255249E+01   -0.462914204597473145E+01   -0.738224220275878906E+01   -0.283645757438194065E+06   -0.621460743175560815E+01    1
    0.941328597064809702E-01    0.294990086555480957E+03   -0.164418780803680420E+01   -0.276160281896591187E+01   -0.435413050651550293E+01   -0.695673137903213501E+01   -0.280861220502322481E+06   -0.621660743175561681E+01    1
    0.939435416286617114E-01    0.391847300529479980E+03   -0.404494619369506836E+01   -0.282220876216888428E+01   -0.493541550636291504E+01   -0.619911056756973267E+01   -0.278382987148421293E+06   -0.621860743175561392E+01    1
    0.939906291498309870E-01    0.276467645168304443E+03   -0.147492825984954834E+01   -0.310626566410064697E+01   -0.444454312324523926E+01   -0.485398256778717041E+01   -0.271017785452439915E+06   -0.622060743175561814E+01    1
    0.934637626373860664E-01    0.383631551265716553E+03   -0.295092624425888062E+01   -0.173679924011230469E+01   -0.485790872573852539E+01   -0.206912535429000854E+01   -0.268871444351433602E+06   -0.622260743175562414E+01    1
    0.940564043570623620E-01    0.395434904098510742E+03   -0.466972267627716064E+01   -0.654101133346557617E+01   -0.174293231964111328E+01   -0.370075190067291260E+01   -0.268703944331962033E+06   -0.622460743175562925E+01    1
    0.938630371097452926E-01    0.366953265666961670E+03   -0.268303960561752319E+01   -0.538561272621154785E+01   -0.184301590919494629E+01   -0.604360049962997437E+01   -0.262527449438953830E+06   -0.622660743175562548E+01    1
    0.939647803647293278E-01    0.254530072212219238E+03   -0.296419340372085571E+01   -0.414356786012649536E+01   -0.185140299797058105E+01   -0.784408146142959595E+01   -0.259258958296517027E+06   -0.622860743175562526E+01    1
    0.933693781804948164E-01    0.392845821380615234E+03   -0.195239621400833130E+01   -0.417700529098510742E+01   -0.280238819122314453E+01   -0.158077180385589600E+01   -0.257508715077279310E+06   -0.623060743175562948E+01    1
    0.937183345827111158E-01    0.232453453540802002E+03   -0.410183960199356079E+01   -0.161285197734832764E+01   -0.335584187507629395E+01   -0.430740004777908325E+01   -0.255922933829376794E+06   -0.623260743175562393E+01    1
    0.937421302265339512E-01    0.373508429527282715E+03   -0.793712806701660156E+01   -0.711816656589508057E+01   -0.393827772140502930E+01   -0.231540060043334961E+01   -0.253066019887032744E+06   -0.623460743175563081E+01    1
    0.938477278808374227E-01    0.230571925640106201E+03   -0.204005426168441772E+01   -0.758290433883666992E+01   -0.356760764122009277E+01   -0.678081363439559937E+01   -0.247585119748506288E+06   -0.623660743175562082E+01    1
    0.938887833842267649E-01    0.396830165386199951E+03   -0.696866255998611450E+01   -0.588275277614593506E+01   -0.295945096015930176E+01   -0.744116586446762085E+01   -0.246888528484314273E+06   -0.623860743175562416E+01    1
    0.938437533976486105E-01    0.247526550292968750E+03   -0.336733013391494751E+01   -0.776461368799209595E+01   -0.257370185852050781E+01   -0.630538135766983032E+01   -0.243941641593513021E+06   -0.624060743175563726E+01    1
    0.935506740700648570E-01    0.339546358585357666E+03   -0.687935101985931396E+01   -0.421225726604461670E+01   -0.339237380027770996E+01   -0.737193447351455688E+01   -0.239472914339800249E+06   -0.624260743175562549E+01    1
    0.929718800707398790E-01    0.353386950492858887E+03   -0.421804094314575195E+01   -0.276600044965744019E+01   -0.432555460929870605E+01   -0.399837678670883179E+01   -0.230718022063104727E+06   -0.624460743175562794E+01    1
    0.927978419330798693E-01    0.353710138797760010E+03   -0.107032871246337891E+01   -0.292265874147415161E+01   -0.192881274223327637E+01   -0.737232249975204468E+01   -0.230589172258596314E+06   -0.624660743175561439E+01    1
    0.925140954652464431E-01    0.371065270900726318E+03   -0.780419278144836426E+01   -0.104522424936294556E+01   -0.322002506256103516E+01   -0.248116207122802734E+01   -0.227510691626756889E+06   -0.624860743175559463E+01    1
    0.928871506498338689E-01    0.345976662635803223E+03   -0.363512206077575684E+01   -0.371787637472152710E+01   -0.389646029472351074E+01   -0.185950982570648193E+01   -0.226464910090817750E+06   -0.625060743175561750E+01    1
    0.930786639193627863E-01    0.342080819606781006E+03   -0.248961395025253296E+01   -0.461744469404220581E+01   -0.395782279968261719E+01   -0.536429506540298462E+01   -0.225659025323436625E+06   -0.625260743175562173E+01    1
    0.932083091007273046E-01    0.212424921989440918E+03   -0.521379429101943970E+01   -0.301687318086624146E+01   -0.222323942184448242E+01   -0.351093113422393799E+01   -0.225173174396461283E+06   -0.625460743175560463E+01    1
    0.927844145062713538E-01    0.305345630645751953E+03   -0.325266128778457642E+01   -0.157140576839447021E+01   -0.328878116607666016E+01   -0.658269745111465454E+01   -0.224631845126511180E+06   -0.625660743175562306E+01    1
    0.931293934964239623E-01    0.267126131057739258E+03   -0.470860666036605835E+01   -0.678341466188430786E+01   -0.176722097396850586E+01   -0.183090269565582275E+01   -0.223988462656694901E+06   -0.625860743175563883E+01    1
    0.931433759450189802E-01    0.323302721977233887E+03   -0.792182230949401855E+01   -0.734975898265838623E+01   -0.203946805000305176E+01   -0.266451531648635864E+01   -0.223894880738694686E+06   -0.626060743175564038E+01    1
    0.932586842839300684E-01    0.252244174480438232E+03   -0.597832071781158447E+01   -0.467803353071212769E+01   -0.185380172729492188E+01   -0.488022899627685547E+01   -0.222020252391847636E+06   -0.626260743175563128E+01    1
    0.926750312812077010E-01    0.294922101497650146E+03   -0.202433502674102783E+01   -0.134583860635757446E+01   -0.429016304016113281E+01   -0.429037487506866455E+01   -0.220798973432880448E+06   -0.626460743175563195E+01    1
    0.931128277801999416E-01    0.322301852703094482E+03   -0.789799916744232178E+01   -0.457078349590301514E+01   -0.454653549194335938E+01   -0.673104155063629150E+01   -0.214462590983260132E+06   -0.626660743175561752E+01    1
    0.927601634224073518E-01    0.291027617454528809E+03   -0.621289676427841187E+01   -0.354547047615051270E+01   -0.480043315887451172E+01   -0.202712339162826538E+01   -0.213509526873292576E+06   -0.626860743175560398E+01    1
    0.931498663317149450E-01    0.316394710540771484E+03   -0.384672653675079346E+01   -0.787232685089111328E+01   -0.374664258956909180E+01   -0.711552590131759644E+01   -0.213357556363679585E+06   -0.627060743175561264E+01    1
    0.925578235669480831E-01    0.343843388557434082E+03   -0.171600437164306641E+01   -0.465776270627975464E+01   -0.450490975379943848E+01   -0.717014163732528687E+01   -0.207334398298285436E+06   -0.627260743175561153E+01    1
    0.929045540242686430E-01    0.352617001533508301E+03   -0.536835724115371704E+01   -0.692779088020324707E+01   -0.200022816658020020E+01   -0.683796238899230957E+01   -0.205192119528768410E+06   -0.627460743175562907E+01    1
    0.921473505415509181E-01    0.359608781337738037E+03   -0.461740797758102417E+01   -0.215197563171386719E+01   -0.201735043525695801E+01   -0.265654116868972778E+01   -0.204011587887967908E+06   -0.627660743175563507E+01    1
    0.925919215281008207E-01    0.300243437290191650E+03   -0.363393336534500122E+01   -0.393267184495925903E+01   -0.202290081977844238E+01   -0.797275680303573608E+01   -0.202990192233376467E+06   -0.627860743175562508E+01    1
    0.927060466015673518E-01    0.307659339904785156E+03   -0.394411277770996094E+01   -0.577245360612869263E+01   -0.149663448333740234E+01   -0.505057501792907715E+01   -0.202288649221437750E+06   -0.628060743175561775E+01    1
    0.926980331999427143E-01    0.384039652347564697E+03   -0.494474732875823975E+01   -0.799540251493453979E+01   -0.135109400749206543E+01   -0.776041549444198608E+01   -0.201352344314649876E+06   -0.628260743175562553E+01    1
    0.925890717328593238E-01    0.239475762844085693E+03   -0.114063322544097900E+01   -0.528724390268325806E+01   -0.435794639587402344E+01   -0.760582959651947021E+01   -0.200554625679734716E+06   -0.628460743175561731E+01    1
    0.928408392805032401E-01    0.225039434432983398E+03   -0.662523347139358521E+01   -0.453006118535995483E+01   -0.400683212280273438E+01   -0.767081105709075928E+01   -0.200081047275236691E+06   -0.628660743175561265E+01    1
    0.921545833980246115E-01    0.352572739124298096E+03   -0.182314050197601318E+01   -0.409539920091629028E+01   -0.235229468345642090E+01   -0.250168699026107788E+01   -0.198740009464926465E+06   -0.628860743175561243E+01    1
    0.922504513300338586E-01    0.367623555660247803E+03   -0.512771296501159668E+01   -0.374202078580856323E+01   -0.119866085052490234E+01   -0.716204315423965454E+01   -0.196672931242456252E+06   -0.629060743175560244E+01    1
    0.923728372950509136E-01    0.293833220005035400E+03   -0.377530717849731445E+01   -0.669556176662445068E+01   -0.499767684936523438E+01   -0.150544381141662598E+01   -0.195249001003950078E+06   -0.629260743175560666E+01    1
    0.925442936295193669E-01    0.269866454601287842E+03   -0.611780989170074463E+01   -0.518697541952133179E+01   -0.194807481765747070E+01   -0.342976647615432739E+01   -0.194729232104749186E+06   -0.629460743175559845E+01    1
    0.923613473189641432E-01    0.298438858985900879E+03   -0.622596991062164307E+01   -0.516794502735137939E+01   -0.284838843345642090E+01   -0.173194599151611328E+01   -0.194677684231274179E+06   -0.629660743175561777E+01    1
