    0.821509061741985541E-01    0.331342355333737657E+03   -0.559251275036505735E+01   -0.651412953222374913E+01   -0.291600660636080722E+01   -0.634978203072368252E+01    0.336828033449584564E+04
    0.821497032070902938E-01    0.244364527631780675E+03   -0.590624064403050042E+01   -0.765699989100810896E+01   -0.196771123850515606E+01   -0.711022474311615138E+01    0.336988061335386374E+04
    0.820838474573559740E-01    0.276262030288308779E+03   -0.564014858730933177E+01   -0.754855981923916008E+01   -0.239737770157750507E+01   -0.740703058685680027E+01    0.337001801632709339E+04
    0.821371360048686605E-01    0.297682617567142472E+03   -0.704223656197743608E+01   -0.666999007846119518E+01   -0.261916066868565967E+01   -0.548907137800827449E+01    0.337010216129982155E+04
    0.820867989997499103E-01    0.284260797766788130E+03   -0.511935730327203675E+01   -0.736648881057904514E+01   -0.181118740087628094E+01   -0.715235446507365413E+01    0.337077843150647095E+04
    0.820907220702474238E-01    0.260633117143258460E+03   -0.620199567853805522E+01   -0.760517488319211044E+01   -0.141371164054227316E+01   -0.698991226871926585E+01    0.337084790129332305E+04
    0.821107807226440500E-01    0.280231988187150648E+03   -0.569155870201247005E+01   -0.728533149472981734E+01   -0.273327247303298293E+01   -0.682864855571384233E+01    0.337089457510791499E+04
    0.821542807642910711E-01    0.255088664891333963E+03   -0.773465918088469717E+01   -0.671380139801323850E+01   -0.199186619950467669E+01   -0.751797531532428032E+01    0.337113121047741242E+04
    0.822120791608575846E-01    0.320517118514177525E+03   -0.652862421396923320E+01   -0.699171641643465769E+01   -0.322262428913062760E+01   -0.770413787491340063E+01    0.337114473413959513E+04
    0.821733519367534304E-01    0.309736688532572771E+03   -0.778996385222995169E+01   -0.717089755871384238E+01   -0.353263035780348167E+01   -0.705417273382299115E+01    0.337114931926274085E+04
    0.821920146736265511E-01    0.275863250328707124E+03   -0.684860382931923262E+01   -0.699153851344532029E+01   -0.243373903516764090E+01   -0.725508598710994868E+01    0.337118448062535344E+04
    0.820733982457360067E-01    0.309757025103749186E+03   -0.632775687756304883E+01   -0.697639423339695952E+01   -0.262139428230976268E+01   -0.597243373477959238E+01    0.337152385090237885E+04
    0.820604410975918352E-01    0.321193386567125117E+03   -0.628741033070794764E+01   -0.707809034285249794E+01   -0.258710212666807271E+01   -0.707537598660893696E+01    0.337158591649065602E+04
    0.820603614272856774E-01    0.346117245469780812E+03   -0.558469215318658208E+01   -0.719099286341946975E+01   -0.219629652741684200E+01   -0.639665803917046638E+01    0.337161193338526164E+04
    0.821574917726336645E-01    0.249787368876464257E+03   -0.685277022711251504E+01   -0.722361938548359994E+01   -0.210707890128064168E+01   -0.697916311420343760E+01    0.337163371427853826E+04
    0.820926087837207247E-01    0.312482154389298785E+03   -0.662777878177764546E+01   -0.663366267889120031E+01   -0.290856249942230960E+01   -0.779815969604097425E+01    0.337173636163786750E+04
    0.820666620586234519E-01    0.285588687389629229E+03   -0.787206709646217018E+01   -0.748701190339172307E+01   -0.189202451502939173E+01   -0.622250021128280206E+01    0.337175334527341965E+04
    0.821751442755461053E-01    0.249415161790970416E+03   -0.797961485508797086E+01   -0.789075280220593367E+01   -0.221791691709919192E+01   -0.725996055855717426E+01    0.337176029675865129E+04
    0.820791163548218322E-01    0.280507019065602606E+03   -0.790232244600822575E+01   -0.770708063271232025E+01   -0.164630512670892326E+01   -0.578488439089473783E+01    0.337176870807516389E+04
    0.820333185666426851E-01    0.315167773743800353E+03   -0.645631255851377350E+01   -0.654461417555229374E+01   -0.208797471884010744E+01   -0.692973251995454831E+01    0.337186187826357718E+04
