    0.941548365190140041E-01    0.373109388351440430E+03   -0.422167795896530151E+01   -0.257715851068496704E+01   -0.349282121658325195E+01   -0.477452564239501953E+01   -0.290423342955780332E+06   -0.621460743175560815E+01    1
    0.938221265856616776E-01    0.355421674251556396E+03   -0.496847951412200928E+01   -0.123531079292297363E+01   -0.468843245506286621E+01   -0.212913924455642700E+01   -0.284550722904547234E+06   -0.621660743175561681E+01    1
    0.939386899474514842E-01    0.344441628456115723E+03   -0.731675171852111816E+01   -0.220489114522933960E+01   -0.249888968467712402E+01   -0.205738276243209839E+01   -0.282871451049256721E+06   -0.621860743175561392E+01    1
    0.941303877360967489E-01    0.372919416427612305E+03   -0.433849179744720459E+01   -0.416100317239761353E+01   -0.357917261123657227E+01   -0.241517424583435059E+01   -0.281711711644037860E+06   -0.622060743175561814E+01    1
    0.938270778486172408E-01    0.314119994640350342E+03   -0.646623367071151733E+01   -0.133033341169357300E+01   -0.489224410057067871E+01   -0.700534313917160034E+01   -0.273441385084662586E+06   -0.622260743175562414E+01    1
    0.940060818936071241E-01    0.398629140853881836E+03   -0.540332257747650146E+01   -0.615354126691818237E+01   -0.454717469215393066E+01   -0.247779875993728638E+01   -0.267338888822814042E+06   -0.622460743175562925E+01    1
    0.935092949260031836E-01    0.373243069648742676E+03   -0.351787722110748291E+01   -0.246194517612457275E+01   -0.456237506866455078E+01   -0.292236125469207764E+01   -0.262884381005604868E+06   -0.622660743175562548E+01    1
    0.936506482846317517E-01    0.332312095165252686E+03   -0.155052953958511353E+01   -0.416133278608322144E+01   -0.116521406173706055E+01   -0.486303442716598511E+01   -0.259087423904198222E+06   -0.622860743175562526E+01    1
    0.935497675832948211E-01    0.345350873470306396E+03   -0.256871414184570312E+01   -0.302724725008010864E+01   -0.192184185981750488E+01   -0.462611436843872070E+01   -0.258203808518347912E+06   -0.623060743175562948E+01    1
    0.932338562117180913E-01    0.345971322059631348E+03   -0.497101169824600220E+01   -0.136005288362503052E+01   -0.427024888992309570E+01   -0.607759869098663330E+01   -0.251260373802217393E+06   -0.623260743175562393E+01    1
    0.940741181922326031E-01    0.388781464099884033E+03   -0.520408028364181519E+01   -0.677022719383239746E+01   -0.411532044410705566E+01   -0.649699914455413818E+01   -0.251131600377141993E+06   -0.623460743175563081E+01    1
    0.935882808233032409E-01    0.359424185752868652E+03   -0.763618659973144531E+01   -0.468539935350418091E+01   -0.167318725585937500E+01   -0.366457742452621460E+01   -0.248088632769292861E+06   -0.623660743175562082E+01    1
    0.936744366062674250E-01    0.352019488811492920E+03   -0.617031985521316528E+01   -0.532041764259338379E+01   -0.149023866653442383E+01   -0.746448999643325806E+01   -0.244492913980960962E+06   -0.623860743175562416E+01    1
    0.929098465011457264E-01    0.367750263214111328E+03   -0.393770200014114380E+01   -0.100764536857604980E+01   -0.200083565711975098E+01   -0.584571337699890137E+01   -0.244001719237626879E+06   -0.624060743175563726E+01    1
