    0.940627614799520867E-01    0.350697791576385498E+03   -0.145228171348571777E+01   -0.275676292181015015E+01   -0.227024054527282715E+01   -0.301781988143920898E+01   -0.289907748723532073E+06   -0.621460743175560815E+01    1
    0.941766390634927036E-01    0.275626194477081299E+03   -0.350576996803283691E+01   -0.108774024248123169E+01   -0.212222003936767578E+01   -0.756829911470413208E+01   -0.288163281100535416E+06   -0.621660743175561681E+01    1
    0.936318859122606401E-01    0.305446863174438477E+03   -0.233627432584762573E+01   -0.104396629333496094E+01   -0.427389001846313477E+01   -0.300837457180023193E+01   -0.268398595954411721E+06   -0.621860743175561392E+01    1
    0.937488783542178572E-01    0.396465444564819336E+03   -0.154496657848358154E+01   -0.594369667768478394E+01   -0.141755723953247070E+01   -0.642574709653854370E+01   -0.267638872277002665E+06   -0.622060743175561814E+01    1
    0.938054612876923211E-01    0.339893841743469238E+03   -0.162017941474914551E+01   -0.413989496231079102E+01   -0.130114531517028809E+01   -0.790826141834259033E+01   -0.267062843914648634E+06   -0.622260743175562414E+01    1
    0.940912579679297201E-01    0.218566393852233887E+03   -0.792372906208038330E+01   -0.349255913496017456E+01   -0.138056707382202148E+01   -0.578478574752807617E+01   -0.262068536903638800E+06   -0.622460743175562925E+01    1
    0.938152115121105995E-01    0.231550085544586182E+03   -0.501505517959594727E+01   -0.206434929370880127E+01   -0.126919102668762207E+01   -0.660753363370895386E+01   -0.257975923334751744E+06   -0.622660743175562548E+01    1
    0.932619924480876106E-01    0.298958253860473633E+03   -0.279438686370849609E+01   -0.121859145164489746E+01   -0.353146362304687500E+01   -0.603759276866912842E+01   -0.247200580572401785E+06   -0.622860743175562526E+01    1
    0.935922245533059999E-01    0.230939888954162598E+03   -0.699781000614166260E+01   -0.216792643070220947E+01   -0.343397283554077148E+01   -0.395085608959197998E+01   -0.246802806446435046E+06   -0.623060743175562948E+01    1
    0.937082211778098584E-01    0.285729420185089111E+03   -0.556790912151336670E+01   -0.729861962795257568E+01   -0.209714555740356445E+01   -0.266345846652984619E+01   -0.246241964359168313E+06   -0.623260743175562393E+01    1
    0.935295685978035085E-01    0.238585972785949707E+03   -0.110231584310531616E+01   -0.320705026388168335E+01   -0.124897408485412598E+01   -0.483360034227371216E+01   -0.246150285580937285E+06   -0.623460743175563081E+01    1
    0.932808192557056937E-01    0.375642943382263184E+03   -0.304411470890045166E+01   -0.635862314701080322E+01   -0.195977306365966797E+01   -0.120691102743148804E+01   -0.245889720075323188E+06   -0.623660743175562082E+01    1
