    0.820265188343696217E-01    0.346065825307382283E+03   -0.623948281977407593E+01   -0.673874754833149758E+01   -0.262032123894343050E+01   -0.580360570667609821E+01    0.336674165754979731E+04
    0.821206496639860506E-01    0.264290427405568209E+03   -0.519408541712439220E+01   -0.649657037185702357E+01   -0.191200622615441729E+01   -0.748413850368903510E+01    0.336791612536464754E+04
    0.821502570196134957E-01    0.397807006461316405E+03   -0.662293644588644881E+01   -0.708916063218599923E+01   -0.372065286327862443E+01   -0.593481518609169356E+01    0.336806241617982187E+04
    0.822322909436330740E-01    0.308537705463219822E+03   -0.716458911835912637E+01   -0.764694360199222611E+01   -0.271400609738025178E+01   -0.789682284368827592E+01    0.336941736460776929E+04
    0.820887702716295992E-01    0.252978006258832806E+03   -0.782208302023992985E+01   -0.695024908450527867E+01   -0.171743802515567312E+01   -0.716697167914728528E+01    0.337048079615974029E+04
    0.821295925331652354E-01    0.245597908405813143E+03   -0.715614677696145129E+01   -0.772545632855825737E+01   -0.172845442414185380E+01   -0.594201167144848696E+01    0.337049263449544833E+04
    0.821859439470105646E-01    0.309132062401004191E+03   -0.686732800399888710E+01   -0.658421520738476040E+01   -0.253561786629874319E+01   -0.769637229598973427E+01    0.337051892357910128E+04
    0.821449551577542042E-01    0.326271285133064623E+03   -0.658690715674028571E+01   -0.659767733862342975E+01   -0.233755946427216132E+01   -0.610740595059709523E+01    0.337056368392052309E+04
    0.820873957100447804E-01    0.340478722527163370E+03   -0.748030454094838859E+01   -0.634441014531859970E+01   -0.272321429833411877E+01   -0.581719492755533185E+01    0.337067393235084592E+04
    0.820639728345136932E-01    0.277981893933666584E+03   -0.590156850171798020E+01   -0.785246996959092147E+01   -0.180606048832999155E+01   -0.637983672514251055E+01    0.337075988602485404E+04
    0.821341948572923974E-01    0.392873887379404550E+03   -0.723306726944828782E+01   -0.785089785299975418E+01   -0.368328487216640710E+01   -0.783960223976456660E+01    0.337084790177982904E+04
    0.821109750703506863E-01    0.368285342218342180E+03   -0.539654964819987804E+01   -0.688579880672128652E+01   -0.277126700120256064E+01   -0.759049363694230195E+01    0.337092544577046829E+04
    0.821601511020532277E-01    0.245768573552552795E+03   -0.762240947546197845E+01   -0.704401061164809938E+01   -0.194225884395362058E+01   -0.732955043493784064E+01    0.337097983854962104E+04
    0.820842873288378516E-01    0.316793205608237940E+03   -0.642866570679350247E+01   -0.692795487204231808E+01   -0.173149045952532177E+01   -0.594673075822822472E+01    0.337118771266262911E+04
    0.820547027796811879E-01    0.305712614530165979E+03   -0.621440930134874314E+01   -0.604597958111909595E+01   -0.211062310464381619E+01   -0.679532550086690534E+01    0.337130559633101166E+04
    0.820646748211551758E-01    0.325282042154631029E+03   -0.712324659699926332E+01   -0.680630060478932997E+01   -0.172834109321972873E+01   -0.620413929699635247E+01    0.337144244904399557E+04
