    0.820329433574288197E-01    0.314540516038709598E+03   -0.502594372912366438E+01   -0.726759376041477356E+01   -0.195289300980715819E+01   -0.556510785460547464E+01    0.336696997312373742E+04
    0.821971047592098270E-01    0.341848337312951173E+03   -0.582269381267518060E+01   -0.751047261504272790E+01   -0.303827103515724684E+01   -0.610482503587578051E+01    0.336708147983119079E+04
    0.820606258332972349E-01    0.285509544805811629E+03   -0.607943093252250932E+01   -0.730996418520427849E+01   -0.230980481718531339E+01   -0.764680774341998681E+01    0.336911097169291043E+04
    0.821050545780245833E-01    0.274236385214383859E+03   -0.758565655337022271E+01   -0.642206645178783297E+01   -0.155451738058086120E+01   -0.581045437584000890E+01    0.336956451478982035E+04
    0.820747436351382947E-01    0.276327171260296097E+03   -0.558907278541970598E+01   -0.695688842298524435E+01   -0.140721195173122871E+01   -0.660230090121069235E+01    0.336997646854877803E+04
    0.821440053777976881E-01    0.264220360591113547E+03   -0.627091303049602899E+01   -0.749092089481200674E+01   -0.279493488286722025E+01   -0.749190485927727501E+01    0.337046883099483421E+04
    0.821946711417740478E-01    0.313473635524958809E+03   -0.784985114548933183E+01   -0.741225116041207244E+01   -0.369197762683913489E+01   -0.700757482246752694E+01    0.337046967964475516E+04
    0.821468861135356831E-01    0.269683858106977141E+03   -0.645562329749689301E+01   -0.787856500143353422E+01   -0.164586512334240886E+01   -0.676034700635810282E+01    0.337079323266552228E+04
    0.821986752124939796E-01    0.324550305022450459E+03   -0.723132880477462336E+01   -0.668188859425497661E+01   -0.279272993085858490E+01   -0.796954214313781506E+01    0.337081801540174774E+04
    0.820631786350863729E-01    0.305008202645731274E+03   -0.537122511726121665E+01   -0.674504720252087342E+01   -0.168376367643576774E+01   -0.788510789117561917E+01    0.337102298770442030E+04
    0.820605730786569398E-01    0.368545879878357596E+03   -0.620711856374337145E+01   -0.749913299744118689E+01   -0.272813157504320003E+01   -0.712619122978100883E+01    0.337122348270169687E+04
    0.820305328352741170E-01    0.293739401090416948E+03   -0.611279441846468963E+01   -0.654201184651023571E+01   -0.167998348499431005E+01   -0.760006542623205306E+01    0.337129871774875846E+04
    0.821666319033586001E-01    0.285664635741919255E+03   -0.578974842894499275E+01   -0.716260491392473320E+01   -0.272975603855127424E+01   -0.635510612956582843E+01    0.337131689139986975E+04
    0.820943064011121493E-01    0.286771750946944110E+03   -0.659203316638583470E+01   -0.753516670834475555E+01   -0.194469709977702632E+01   -0.537799097091939515E+01    0.337132504126979393E+04
    0.821199352604859018E-01    0.249681342661784981E+03   -0.619116200605124334E+01   -0.701075017919624432E+01   -0.190735606501998944E+01   -0.750308625046750510E+01    0.337135129538898218E+04
    0.821230256023498806E-01    0.266111047096388802E+03   -0.594828746618072923E+01   -0.719646967708555785E+01   -0.197133234814048874E+01   -0.592004071951741562E+01    0.337158762637221662E+04
    0.820914787971404880E-01    0.343914700684099614E+03   -0.603119580681561551E+01   -0.745962463271310927E+01   -0.202958463357827767E+01   -0.664806814819589764E+01    0.337160073738376605E+04
    0.820492434863596409E-01    0.353424996366805203E+03   -0.582659951916486030E+01   -0.647709257732605437E+01   -0.270419266056594410E+01   -0.657948465179691233E+01    0.337164563085139525E+04
    0.821358861224028569E-01    0.335822183506323768E+03   -0.702543434591584504E+01   -0.708880866792488540E+01   -0.221494576678446631E+01   -0.614520272426365732E+01    0.337166668942458318E+04
    0.821078929294977861E-01    0.295196210779794740E+03   -0.622420120837899304E+01   -0.711725441736154529E+01   -0.294386598934083210E+01   -0.760206258204413032E+01    0.337168731593086022E+04
    0.822119364651937301E-01    0.308878272281384341E+03   -0.777359925642730154E+01   -0.720852967483810048E+01   -0.266718273029014474E+01   -0.706512907305949778E+01    0.337171102507884234E+04
    0.820624835010241582E-01    0.328865395812866495E+03   -0.652903705646680166E+01   -0.731790099114207759E+01   -0.178899314358704364E+01   -0.788667441357498689E+01    0.337176029126206140E+04
