    0.821044571699236225E-01    0.248558208420195825E+03   -0.657327435660857162E+01   -0.741142211342929791E+01   -0.209647226999362601E+01   -0.609465989287991761E+01    0.336895373082714696E+04
    0.821848976426037270E-01    0.287352345524588259E+03   -0.574543603323139429E+01   -0.712568244669461492E+01   -0.265619688612269744E+01   -0.683358116020256023E+01    0.336973575394683712E+04
    0.821421343635811013E-01    0.385750633120818634E+03   -0.687895721006292149E+01   -0.760727935423787116E+01   -0.298665713816628875E+01   -0.583782767717896967E+01    0.336993907060765787E+04
    0.821341190249814807E-01    0.299309448111062295E+03   -0.712160865591643422E+01   -0.787917925952394693E+01   -0.301045374998350601E+01   -0.554599462736549054E+01    0.337023103880102963E+04
    0.821948061464575497E-01    0.289026090261543686E+03   -0.599395147096915970E+01   -0.720832137597301070E+01   -0.264702756243980897E+01   -0.705993682702805003E+01    0.337041862625268823E+04
    0.821612249156463276E-01    0.329710869097972477E+03   -0.740692496220227969E+01   -0.640997993678951694E+01   -0.318004791661609110E+01   -0.733220212000760085E+01    0.337094014934774123E+04
    0.820690830493400331E-01    0.275002942923653222E+03   -0.660690429476447427E+01   -0.796433343891183920E+01   -0.182047208607490640E+01   -0.626515274937018596E+01    0.337095758875539605E+04
    0.821298077302626967E-01    0.332113483209578021E+03   -0.778474942987913732E+01   -0.744590972146067109E+01   -0.214597465741459148E+01   -0.570819459006469820E+01    0.337109188089531517E+04
    0.820642138818484523E-01    0.283915170186380351E+03   -0.546224036325844153E+01   -0.679464428609063731E+01   -0.210412440085944219E+01   -0.734140704974464509E+01    0.337142206340755183E+04
    0.820823735797549525E-01    0.290138233631158869E+03   -0.779902704619201970E+01   -0.759542492238412414E+01   -0.235030340544814287E+01   -0.786421860780320969E+01    0.337143245581449128E+04
    0.821125169838246710E-01    0.365615362732982078E+03   -0.742013827838149442E+01   -0.670570925088055247E+01   -0.239455346671478786E+01   -0.682794975448988950E+01    0.337143364824187802E+04
    0.820405822518957828E-01    0.363582418292433431E+03   -0.670584446754380004E+01   -0.684410847472187633E+01   -0.240772039179755115E+01   -0.686616342157603388E+01    0.337146050936731945E+04
    0.820946651414793116E-01    0.324764285485657240E+03   -0.722124533393950330E+01   -0.725094307211166456E+01   -0.299050999675557083E+01   -0.715833681090824747E+01    0.337149208269027258E+04
    0.821029771582266477E-01    0.314298001854278937E+03   -0.797370326968903509E+01   -0.764959099833159950E+01   -0.190010737272817654E+01   -0.551610640312145950E+01    0.337162099077041012E+04
    0.821401309136201296E-01    0.264737739130976763E+03   -0.689026247221923693E+01   -0.726506937789368212E+01   -0.247784660420873148E+01   -0.600219458121610927E+01    0.337165092611460841E+04
    0.821369171456290958E-01    0.328326072432090086E+03   -0.651622133476958876E+01   -0.665893340007824808E+01   -0.337426279772408799E+01   -0.674029623465833883E+01    0.337165158556412553E+04
    0.821299184569355689E-01    0.399308410024539398E+03   -0.785993650557312140E+01   -0.688191402683074127E+01   -0.290360146154517951E+01   -0.698327630167838276E+01    0.337173381304222767E+04
    0.820643645825537560E-01    0.301074266312627003E+03   -0.542187189912757539E+01   -0.642334460415239139E+01   -0.209148143711392631E+01   -0.619763989047132835E+01    0.337188417737554846E+04
    0.820631429440066701E-01    0.310891485987764213E+03   -0.655102522236641160E+01   -0.765135260796684680E+01   -0.231126299293016046E+01   -0.708159130765902489E+01    0.337192423638208720E+04
    0.820582056029381807E-01    0.349604436153452752E+03   -0.543671748643811448E+01   -0.725612219977529094E+01   -0.252545309250696004E+01   -0.680677382414510035E+01    0.337199034994749172E+04
    0.820926324494590520E-01    0.379369753473112496E+03   -0.721438202464142808E+01   -0.672430744461430940E+01   -0.318558493467507109E+01   -0.799658810192066660E+01    0.337203769288190870E+04
    0.822187191164186759E-01    0.309729267516371806E+03   -0.696912139343933212E+01   -0.788434220994714607E+01   -0.346161495366908500E+01   -0.720295394677899559E+01    0.337205777603356228E+04
    0.820794926107207279E-01    0.382985009957856732E+03   -0.616930060974937522E+01   -0.745524978709976693E+01   -0.282516265181761428E+01   -0.635290303462646122E+01    0.337214972556208841E+04
    0.821025804409875881E-01    0.265081629040119310E+03   -0.761324170971799585E+01   -0.734951359023920858E+01   -0.194880294558139333E+01   -0.587681349299858713E+01    0.337216321591208816E+04
    0.820602218279912754E-01    0.321639768290758639E+03   -0.734401479626755727E+01   -0.668468947346574893E+01   -0.177561709254117739E+01   -0.590465623925480010E+01    0.337226829365411641E+04
    0.820902336038320801E-01    0.284223278142779179E+03   -0.624334209114147054E+01   -0.750682813785031033E+01   -0.147440413482476895E+01   -0.703941206921976281E+01    0.337228096443759659E+04
