    0.941359394183992060E-01    0.372778582572937012E+03   -0.624284529685974121E+01   -0.239734256267547607E+01   -0.289970469474792480E+01   -0.765309494733810425E+01   -0.290470676693035522E+06   -0.621460743175560815E+01    1
    0.941378871201829642E-01    0.375523900985717773E+03   -0.534096217155456543E+01   -0.275328612327575684E+01   -0.449983096122741699E+01   -0.484754049777984619E+01   -0.286458950587011233E+06   -0.621660743175561681E+01    1
    0.938279623688258041E-01    0.310887765884399414E+03   -0.624360173940658569E+01   -0.220407879352569580E+01   -0.342366409301757812E+01   -0.140848606824874878E+01   -0.272085277051302197E+06   -0.621860743175561392E+01    1
    0.940723359718785845E-01    0.221505129337310791E+03   -0.759784126281738281E+01   -0.159341937303543091E+01   -0.215828990936279297E+01   -0.799408155679702759E+01   -0.270550488919406314E+06   -0.622060743175561814E+01    1
    0.935674316275923734E-01    0.363975715637207031E+03   -0.199569410085678101E+01   -0.207189995050430298E+01   -0.205662322044372559E+01   -0.189131295680999756E+01   -0.270411932742027857E+06   -0.622260743175562414E+01    1
    0.938470659551184361E-01    0.289742040634155273E+03   -0.673316401243209839E+01   -0.215287643671035767E+01   -0.207757759094238281E+01   -0.791893130540847778E+01   -0.266817112827869947E+06   -0.622460743175562925E+01    1
    0.937319201687622228E-01    0.390636444091796875E+03   -0.390472811460494995E+01   -0.593492269515991211E+01   -0.134515047073364258E+01   -0.229184448719024658E+01   -0.264297783470357594E+06   -0.622660743175562548E+01    1
    0.935076371828308384E-01    0.398040461540222168E+03   -0.262844723463058472E+01   -0.665044516324996948E+01   -0.400784182548522949E+01   -0.227246403694152832E+01   -0.254970119018305093E+06   -0.622860743175562526E+01    1
    0.931474792987017630E-01    0.397350835800170898E+03   -0.494620639085769653E+01   -0.152061730623245239E+01   -0.463939714431762695E+01   -0.506936174631118774E+01   -0.254248295509668940E+06   -0.623060743175562948E+01    1
    0.935321606520570781E-01    0.250460004806518555E+03   -0.118813765048980713E+01   -0.118319845199584961E+01   -0.121014666557312012E+01   -0.421358156204223633E+01   -0.254188276380888070E+06   -0.623260743175562393E+01    1
    0.940564907588708199E-01    0.206625294685363770E+03   -0.561623340845108032E+01   -0.648656082153320312E+01   -0.136388182640075684E+01   -0.398566830158233643E+01   -0.252602706470490142E+06   -0.623460743175563081E+01    1
    0.931522899756639100E-01    0.377236342430114746E+03   -0.202959340810775757E+01   -0.262417477369308472E+01   -0.317550492286682129E+01   -0.410460960865020752E+01   -0.247430110212732892E+06   -0.623660743175562082E+01    1
    0.936142174746507905E-01    0.213491618633270264E+03   -0.741196793317794800E+01   -0.651977586746215820E+01   -0.211671113967895508E+01   -0.408550119400024414E+01   -0.231046308340719144E+06   -0.623860743175562416E+01    1
    0.932902268017650194E-01    0.397314965724945068E+03   -0.382152527570724487E+01   -0.554725068807601929E+01   -0.272491383552551270E+01   -0.554464006423950195E+01   -0.230503603625321208E+06   -0.624060743175563726E+01    1
    0.936461627127793683E-01    0.291089975833892822E+03   -0.738531845808029175E+01   -0.778638654947280884E+01   -0.419922780990600586E+01   -0.735554808378219604E+01   -0.226136307352565898E+06   -0.624260743175562549E+01    1
