    0.939548763743807552E-01    0.344876706600189209E+03   -0.136936593055725098E+01   -0.230691367387771606E+01   -0.363292884826660156E+01   -0.410096800327301025E+01   -0.284315553204017866E+06   -0.621460743175560815E+01    1
    0.941762963851337509E-01    0.285508084297180176E+03   -0.632359355688095093E+01   -0.785495787858963013E+01   -0.122905683517456055E+01   -0.108371937274932861E+01   -0.274171909126196580E+06   -0.621660743175561681E+01    1
    0.934378948145977856E-01    0.396209681034088135E+03   -0.325878208875656128E+01   -0.140894877910614014E+01   -0.479566049575805664E+01   -0.319889587163925171E+01   -0.270804162479277293E+06   -0.621860743175561392E+01    1
    0.940880962475153237E-01    0.232697689533233643E+03   -0.313594466447830200E+01   -0.357689225673675537E+01   -0.404652404785156250E+01   -0.797707307338714600E+01   -0.262848586290611420E+06   -0.622060743175561814E+01    1
    0.937879158628267123E-01    0.301366126537322998E+03   -0.461804634332656860E+01   -0.302029448747634888E+01   -0.226729607582092285E+01   -0.481647169589996338E+01   -0.260029999860143464E+06   -0.622260743175562414E+01    1
    0.935867460928751227E-01    0.291524541378021240E+03   -0.680257898569107056E+01   -0.142805802822113037E+01   -0.436363148689270020E+01   -0.368195307254791260E+01   -0.259407029307564779E+06   -0.622460743175562925E+01    1
    0.940262340171006405E-01    0.218130850791931152E+03   -0.503564685583114624E+01   -0.345839905738830566E+01   -0.282877922058105469E+01   -0.427097356319427490E+01   -0.258959938151792041E+06   -0.622660743175562548E+01    1
    0.938835026228491271E-01    0.307518327236175537E+03   -0.509175878763198853E+01   -0.469530528783798218E+01   -0.486854386329650879E+01   -0.258333355188369751E+01   -0.258071993521499040E+06   -0.622860743175562526E+01    1
    0.940851790881519767E-01    0.283275640010833740E+03   -0.579193961620330811E+01   -0.505514162778854370E+01   -0.331155276298522949E+01   -0.590381342172622681E+01   -0.255082209958223975E+06   -0.623060743175562948E+01    1
    0.940193394456736026E-01    0.352895545959472656E+03   -0.544511008262634277E+01   -0.693323951959609985E+01   -0.471628522872924805E+01   -0.624610096216201782E+01   -0.245949628265294450E+06   -0.623260743175562393E+01    1
    0.938701528112244749E-01    0.356349039077758789E+03   -0.496455502510070801E+01   -0.650341075658798218E+01   -0.361417126655578613E+01   -0.556551420688629150E+01   -0.244282114794448658E+06   -0.623460743175563081E+01    1
    0.933909947414197361E-01    0.207093477249145508E+03   -0.594060623645782471E+01   -0.130389964580535889E+01   -0.130874371528625488E+01   -0.220714753866195679E+01   -0.239896510596729873E+06   -0.623660743175562082E+01    1
    0.934540958859013809E-01    0.273741793632507324E+03   -0.618123507499694824E+01   -0.563999021053314209E+01   -0.111527657508850098E+01   -0.122564727067947388E+01   -0.239836691732467560E+06   -0.623860743175562416E+01    1
    0.935838567578229780E-01    0.342848730087280273E+03   -0.577285706996917725E+01   -0.563607323169708252E+01   -0.127543616294860840E+01   -0.712156575918197632E+01   -0.239400456727079581E+06   -0.624060743175563726E+01    1
    0.933440507351187415E-01    0.276589214801788330E+03   -0.282406628131866455E+01   -0.350323235988616943E+01   -0.294986510276794434E+01   -0.494935190677642822E+01   -0.235867523127994733E+06   -0.624260743175562549E+01    1
    0.926846057731341988E-01    0.382128763198852539E+03   -0.599035704135894775E+01   -0.129566848278045654E+01   -0.296432995796203613E+01   -0.591577881574630737E+01   -0.232967565605645359E+06   -0.624460743175562794E+01    1
    0.933440302329947014E-01    0.350169456005096436E+03   -0.307721334695816040E+01   -0.651840943098068237E+01   -0.322998261451721191E+01   -0.455684292316436768E+01   -0.231240455307103781E+06   -0.624660743175561439E+01    1
    0.933435762573909672E-01    0.236224567890167236E+03   -0.527386075258255005E+01   -0.471011954545974731E+01   -0.383216834068298340E+01   -0.177848827838897705E+01   -0.230559152306739852E+06   -0.624860743175559463E+01    1
    0.929553758608879788E-01    0.364124596118927002E+03   -0.210878580808639526E+01   -0.756754225492477417E+01   -0.227811384201049805E+01   -0.242755144834518433E+01   -0.229489937127528741E+06   -0.625060743175561750E+01    1
    0.930510519515937162E-01    0.303363573551177979E+03   -0.220501422882080078E+01   -0.384574228525161743E+01   -0.237853884696960449E+01   -0.435694056749343872E+01   -0.226829113051854161E+06   -0.625260743175562173E+01    1
    0.932093796044896616E-01    0.238514196872711182E+03   -0.493342989683151245E+01   -0.348179119825363159E+01   -0.128465461730957031E+01   -0.453616279363632202E+01   -0.225558921978700469E+06   -0.625460743175560463E+01    1
    0.927728146973772205E-01    0.299238967895507812E+03   -0.791964560747146606E+01   -0.228383988142013550E+01   -0.335238909721374512E+01   -0.232520222663879395E+01   -0.221350530319655751E+06   -0.625660743175562306E+01    1
    0.931235211023240389E-01    0.212202990055084229E+03   -0.436318945884704590E+01   -0.724716567993164062E+01   -0.210189580917358398E+01   -0.156680703163146973E+01   -0.219340801575827791E+06   -0.625860743175563883E+01    1
    0.927588761819051477E-01    0.252307260036468506E+03   -0.225063318014144897E+01   -0.129073971509933472E+01   -0.257107830047607422E+01   -0.778623133897781372E+01   -0.218351592629546591E+06   -0.626060743175564038E+01    1
    0.928190909202094988E-01    0.275335884094238281E+03   -0.258566462993621826E+01   -0.728785085678100586E+01   -0.360248756408691406E+01   -0.215257436037063599E+01   -0.212809890070152120E+06   -0.626260743175563128E+01    1
    0.927708113469710716E-01    0.210956859588623047E+03   -0.561240738630294800E+01   -0.165018343925476074E+01   -0.486047172546386719E+01   -0.534456205368041992E+01   -0.209819697292544268E+06   -0.626460743175563195E+01    1
    0.927094118787847032E-01    0.348420059680938721E+03   -0.429390007257461548E+01   -0.505173951387405396E+01   -0.208137798309326172E+01   -0.380253201723098755E+01   -0.207859811188001651E+06   -0.626660743175561752E+01    1
    0.928087065943834361E-01    0.282185101509094238E+03   -0.340949356555938721E+01   -0.416411405801773071E+01   -0.438784074783325195E+01   -0.721519315242767334E+01   -0.207169463361006550E+06   -0.626860743175560398E+01    1
    0.926863469892401370E-01    0.201753973960876465E+03   -0.133899641036987305E+01   -0.233675748109817505E+01   -0.292779254913330078E+01   -0.722473025321960449E+01   -0.206271088855460781E+06   -0.627060743175561264E+01    1
    0.929535643517853394E-01    0.218103790283203125E+03   -0.520494854450225830E+01   -0.783247989416122437E+01   -0.144099211692810059E+01   -0.486409878730773926E+01   -0.203638259589145135E+06   -0.627260743175561153E+01    1
    0.923489947892302682E-01    0.331583738327026367E+03   -0.296766060590744019E+01   -0.372635954618453979E+01   -0.325149106979370117E+01   -0.256768190860748291E+01   -0.201694228350146353E+06   -0.627460743175562907E+01    1
    0.925558831873514731E-01    0.237595784664154053E+03   -0.548379921913146973E+01   -0.441636949777603149E+01   -0.170145416259765625E+01   -0.219010150432586670E+01   -0.198586034860301384E+06   -0.627660743175563507E+01    1
    0.696360242038017996E-01    0.349754691123962402E+03   -0.472071141004562378E+01   -0.689200693368911743E+01   -0.256796336174011230E+01   -0.404859781265258789E+01   -0.198521420148600795E+06   -0.627860743175562508E+01    1
    0.926436601025522333E-01    0.357664990425109863E+03   -0.776194214820861816E+01   -0.488750261068344116E+01   -0.350893855094909668E+01   -0.497001451253890991E+01   -0.197690065317755536E+06   -0.628060743175561775E+01    1
    0.924366076874387071E-01    0.276352131366729736E+03   -0.797636795043945312E+01   -0.367403441667556763E+01   -0.107264971733093262E+01   -0.761094319820404053E+01   -0.195311281640180852E+06   -0.628260743175562553E+01    1
    0.924014480091481932E-01    0.354691779613494873E+03   -0.577034991979598999E+01   -0.523797416687011719E+01   -0.278884458541870117E+01   -0.321258276700973511E+01   -0.193939272537444718E+06   -0.628460743175561731E+01    1
    0.697254500755503104E-01    0.238317573070526123E+03   -0.101833111047744751E+01   -0.685842806100845337E+01   -0.338740396499633789E+01   -0.699196666479110718E+01   -0.193750807105700835E+06   -0.628660743175561265E+01    1
    0.697845957745297507E-01    0.221724343299865723E+03   -0.153863257169723511E+01   -0.583168768882751465E+01   -0.404599952697753906E+01   -0.696037757396697998E+01   -0.193608292270019476E+06   -0.628860743175561243E+01    1
    0.697254222512391220E-01    0.245005047321319580E+03   -0.104623395204544067E+01   -0.685367327928543091E+01   -0.214153695106506348E+01   -0.606245732307434082E+01   -0.193241597738853772E+06   -0.629060743175560244E+01    1
    0.699047352925270399E-01    0.212403857707977295E+03   -0.677358174324035645E+01   -0.511769354343414307E+01   -0.224591326713562012E+01   -0.223080796003341675E+01   -0.190392674350370624E+06   -0.629260743175560666E+01    1
    0.925000222215306700E-01    0.375628757476806641E+03   -0.380296885967254639E+01   -0.738065296411514282E+01   -0.389079403877258301E+01   -0.656704622507095337E+01   -0.189782396009188204E+06   -0.629460743175559845E+01    1
    0.697870077029792701E-01    0.300439667701721191E+03   -0.222222965955734253E+01   -0.348149663209915161E+01   -0.341857981681823730E+01   -0.592899006605148315E+01   -0.189371583557719074E+06   -0.629660743175561777E+01    1
    0.697849135574523660E-01    0.380495774745941162E+03   -0.430285471677780151E+01   -0.384271109104156494E+01   -0.296541142463684082E+01   -0.464281576871871948E+01   -0.189073444164029323E+06   -0.629860743175561844E+01    1
    0.698180200944640422E-01    0.216037642955780029E+03   -0.387810367345809937E+01   -0.152686828374862671E+01   -0.417557144165039062E+01   -0.147473257780075073E+01   -0.188292048345238378E+06   -0.630060743175561555E+01    1
    0.926297479469539164E-01    0.229744899272918701E+03   -0.627662569284439087E+01   -0.681128996610641479E+01   -0.262924313545227051E+01   -0.788092267513275146E+01   -0.187597592754570331E+06   -0.630260743175562688E+01    1
    0.920986682480188501E-01    0.226665496826171875E+03   -0.691996693611145020E+01   -0.271081101894378662E+01   -0.263845109939575195E+01   -0.151976531744003296E+01   -0.184641674550519238E+06   -0.630460743175560623E+01    1
    0.921487769036091059E-01    0.348839354515075684E+03   -0.547802889347076416E+01   -0.395182532072067261E+01   -0.426781153678894043E+01   -0.467995405197143555E+01   -0.184603829347973719E+06   -0.630660743175559624E+01    1
    0.700036712209550632E-01    0.213860118389129639E+03   -0.167826443910598755E+01   -0.223841118812561035E+01   -0.311220955848693848E+01   -0.554623931646347046E+01   -0.184142134453560458E+06   -0.630860743175560490E+01    1
    0.700672278054778747E-01    0.383921444416046143E+03   -0.421005219221115112E+01   -0.541232436895370483E+01   -0.166898941993713379E+01   -0.585416567325592041E+01   -0.183346186630467710E+06   -0.631060743175560468E+01    1
    0.701097887505466866E-01    0.249871420860290527E+03   -0.401634740829467773E+01   -0.368015688657760620E+01   -0.308843421936035156E+01   -0.449322664737701416E+01   -0.183196460617092613E+06   -0.631260743175561778E+01    1
