    0.820748481433199312E-01    0.283124715565426925E+03   -0.750086934973956598E+01   -0.762662547745794139E+01   -0.229077670301561431E+01   -0.595619684605951072E+01    0.336899156468392539E+04
    0.820814139018074540E-01    0.339640441017812577E+03   -0.636880307750573849E+01   -0.769390699474147244E+01   -0.182174663809303894E+01   -0.726718403218514730E+01    0.336903454588668365E+04
    0.821033871238592838E-01    0.362210155694247646E+03   -0.608053021956735673E+01   -0.744544179915319315E+01   -0.349059303567119628E+01   -0.699451041155998343E+01    0.337015410353569632E+04
    0.820444444257252270E-01    0.324612333086849560E+03   -0.582702269028984432E+01   -0.691399022905446703E+01   -0.240662698994530899E+01   -0.572906107795188824E+01    0.337040204625985234E+04
    0.821014262265359895E-01    0.321548911802467330E+03   -0.616734425557651811E+01   -0.767794279790473500E+01   -0.269980115386874697E+01   -0.536293010362943878E+01    0.337079551619754193E+04
    0.821542842516660293E-01    0.271735893638201901E+03   -0.678518400480704731E+01   -0.643915537715687236E+01   -0.217711274891791007E+01   -0.673722385092463050E+01    0.337079689165821628E+04
    0.821510735709332224E-01    0.269017603655580615E+03   -0.651200502020101446E+01   -0.685791326888828223E+01   -0.286715513619952045E+01   -0.721235810097065233E+01    0.337081674194657126E+04
    0.821934315047742337E-01    0.273329433768698777E+03   -0.697726079486278472E+01   -0.747420754404477616E+01   -0.311486469945153566E+01   -0.734968454247681180E+01    0.337087305365734710E+04
    0.821722380174755990E-01    0.307430177081882675E+03   -0.590492550903444169E+01   -0.724195510514683338E+01   -0.238308494072908417E+01   -0.639266557505683686E+01    0.337095307530909076E+04
    0.821762155071924794E-01    0.346590314403544483E+03   -0.731467444864520289E+01   -0.649332773558002696E+01   -0.309192788069737245E+01   -0.714683093570647365E+01    0.337099066966299324E+04
    0.822188819745400257E-01    0.287614288254299026E+03   -0.742832480571837550E+01   -0.765129174724896632E+01   -0.328318236191800139E+01   -0.797756910648362538E+01    0.337109409139559557E+04
    0.820826164070899977E-01    0.305247908361200814E+03   -0.535624793761515594E+01   -0.624575986029917019E+01   -0.211806751707536201E+01   -0.750295870255337505E+01    0.337125318419625182E+04
    0.821788932220826607E-01    0.302927487785318363E+03   -0.710755188280731787E+01   -0.790044163921954645E+01   -0.354361714535083294E+01   -0.690506040747838590E+01    0.337127205943430499E+04
    0.820595685431595168E-01    0.328698996213425630E+03   -0.713715497184103498E+01   -0.769409788259890615E+01   -0.188460040431874720E+01   -0.627594076368351406E+01    0.337133789601795252E+04
    0.821623939710627582E-01    0.315270808726645669E+03   -0.605781779055481806E+01   -0.738880520085767767E+01   -0.277312243643806022E+01   -0.568791643943180958E+01    0.337139564457901679E+04
    0.820925932395674685E-01    0.358915267176352017E+03   -0.639066048888783556E+01   -0.720032652742820112E+01   -0.216745317647036062E+01   -0.739095421390980434E+01    0.337141396996377716E+04
    0.821467866404807928E-01    0.371197572410206192E+03   -0.782615103393293765E+01   -0.661923852307559901E+01   -0.267301973519912206E+01   -0.777024608363718983E+01    0.337145360675620350E+04
