5.2975687981e+00 3.7289850879e-03 5.0421771593e-03 1.5391439956e-04
5.2901110649e+00 3.7322209682e-03 5.0397766754e-03 1.4907190052e-04
5.2826399803e+00 3.7381350994e-03 5.0429394469e-03 1.4504730643e-04
5.2751579285e+00 3.7438978907e-03 5.0551919267e-03 1.4347520482e-04
5.2676639557e+00 3.7499859463e-03 5.0620688125e-03 1.4301220654e-04
5.2601580620e+00 3.7558719050e-03 5.0586615689e-03 1.4568259940e-04
5.2526412010e+00 3.7618579809e-03 5.0603109412e-03 1.4788399858e-04
5.2451109886e+00 3.7681059912e-03 5.0588166341e-03 1.4619559806e-04
5.2375679016e+00 3.7739889231e-03 5.0618997775e-03 1.4446630666e-04
5.2300148010e+00 3.7802129518e-03 5.0601349212e-03 1.4296869631e-04
5.2224478722e+00 3.7864670157e-03 5.0577004440e-03 1.4033330081e-04
5.2148690224e+00 3.7922600750e-03 5.0799846649e-03 1.3609669986e-04
5.2072792053e+00 3.7985779345e-03 5.0637316890e-03 1.3471969578e-04
5.1996750832e+00 3.8046950940e-03 5.0529362634e-03 1.3599600061e-04
5.1920599937e+00 3.8109358866e-03 5.0499383360e-03 1.3859280443e-04
5.1844310760e+00 3.8173340727e-03 5.0485320389e-03 1.4179690334e-04
5.1767902374e+00 3.8234260865e-03 5.0719622523e-03 1.3996110647e-04
5.1691370010e+00 3.8298850413e-03 5.0821783952e-03 1.3590519666e-04
5.1614708900e+00 3.8362189662e-03 5.0505385734e-03 1.2863459415e-04
5.1537928581e+00 3.8424390368e-03 5.0415592268e-03 1.2275780318e-04
5.1461009979e+00 3.8489541039e-03 5.0324336626e-03 1.2073320249e-04
5.1383972168e+00 3.8552288897e-03 5.0250175409e-03 1.2192880240e-04
5.1306800842e+00 3.8618110120e-03 5.0237411633e-03 1.2911199883e-04
5.1229491234e+00 3.8682990707e-03 5.0467499532e-03 1.2990100367e-04
5.1152071953e+00 3.8746970240e-03 5.0378702581e-03 1.2447130575e-04
5.1074509621e+00 3.8813881110e-03 5.0440784544e-03 1.2056269770e-04
5.0996818542e+00 3.8877360057e-03 5.0413613208e-03 1.1771440040e-04
5.0918998718e+00 3.8944580592e-03 5.0360406749e-03 1.1755280138e-04
5.0841040611e+00 3.9009780157e-03 5.0326939672e-03 1.1750400154e-04
5.0762958527e+00 3.9076912217e-03 5.0321533345e-03 1.1626719788e-04
5.0684728622e+00 3.9145019837e-03 5.0329188816e-03 1.1675540009e-04
5.0606379509e+00 3.9210608229e-03 5.0291009247e-03 1.1983620061e-04
5.0527892113e+00 3.9278632030e-03 5.0258850679e-03 1.2301410607e-04
5.0449261665e+00 3.9345240220e-03 5.0239968114e-03 1.2589669495e-04
5.0370512009e+00 3.9414297789e-03 5.0206696615e-03 1.2534210691e-04
5.0291609764e+00 3.9481851272e-03 5.0221802667e-03 1.2429839990e-04
5.0212578773e+00 3.9550848305e-03 5.0210994668e-03 1.2368550233e-04
5.0133399963e+00 3.9620958269e-03 5.0172233023e-03 1.2324699492e-04
5.0054087639e+00 3.9689340629e-03 5.0154142082e-03 1.2294239423e-04
4.9974651337e+00 3.9759688079e-03 5.0189332105e-03 1.2221139332e-04
4.9895057678e+00 3.9828540757e-03 5.0281328149e-03 1.2041599985e-04
4.9815330505e+00 3.9899582043e-03 5.0148321316e-03 1.1482669652e-04
4.9735460281e+00 3.9969650097e-03 5.0152651966e-03 1.1189469660e-04
4.9655451775e+00 4.0041161701e-03 5.0188964233e-03 1.1321619968e-04
4.9575290680e+00 4.0111728013e-03 5.0211404450e-03 1.1451049795e-04
4.9495010376e+00 4.0183807723e-03 5.0281877629e-03 1.1598919809e-04
4.9414558411e+00 4.0256101638e-03 5.0302990712e-03 1.1888369772e-04
4.9333977699e+00 4.0328251198e-03 5.0371959805e-03 1.2041949958e-04
4.9253239632e+00 4.0401248261e-03 5.0445972010e-03 1.1878520309e-04
4.9172382355e+00 4.0473667905e-03 5.0488254055e-03 1.1733730207e-04
4.9091348648e+00 4.0547400713e-03 5.0642210990e-03 1.1560900020e-04
4.9010190964e+00 4.0620709769e-03 5.0602792762e-03 1.1194349645e-04
4.8928871155e+00 4.0695159696e-03 5.0630276091e-03 1.0790259694e-04
4.8847408295e+00 4.0769381449e-03 5.0686355680e-03 1.0391730029e-04
4.8765788078e+00 4.0844581090e-03 5.0789802335e-03 1.0357119754e-04
4.8684029579e+00 4.0919100866e-03 5.0748069771e-03 1.0551459854e-04
4.8602108955e+00 4.0995050222e-03 5.0809439272e-03 1.1120049749e-04
4.8520050049e+00 4.1070990264e-03 5.0755389966e-03 1.1372940207e-04
4.8437829018e+00 4.1146758012e-03 5.0868033431e-03 1.1184500181e-04
4.8355460167e+00 4.1223601438e-03 5.0736712292e-03 1.0460829799e-04
4.8272929192e+00 4.1301092133e-03 5.0804759376e-03 1.0024810035e-04
4.8190259933e+00 4.1378289461e-03 5.0776260905e-03 1.0077439947e-04
4.8107419014e+00 4.1455598548e-03 5.1184003241e-03 1.0460329941e-04
4.8024430275e+00 4.1534379125e-03 5.0751618110e-03 1.0967739945e-04
4.7941279411e+00 4.1613429785e-03 5.0669480115e-03 1.1317140161e-04
4.7857980728e+00 4.1692559607e-03 5.0680236891e-03 1.1229370284e-04
4.7774510384e+00 4.1771461256e-03 5.0925803371e-03 1.0856909648e-04
4.7690892220e+00 4.1851401329e-03 5.0625829026e-03 1.0367109644e-04
4.7607111931e+00 4.1931099258e-03 5.0629479811e-03 1.0018570174e-04
4.7523169518e+00 4.2012049817e-03 5.0706714392e-03 9.8250930023e-05
4.7439060211e+00 4.2092557997e-03 5.0791362301e-03 9.8983742646e-05
4.7354798317e+00 4.2174519040e-03 5.0728665665e-03 1.0199489770e-04
4.7270359993e+00 4.2255860753e-03 5.0631067716e-03 1.0680020205e-04
4.7185778618e+00 4.2338850908e-03 5.0615402870e-03 1.0603570263e-04
4.7101011276e+00 4.2422311381e-03 5.0525930710e-03 1.0262420255e-04
