5.2975687981e+00 3.7289850879e-03 5.0454218872e-03 1.5390990302e-04
5.2901110649e+00 3.7322209682e-03 5.0423848443e-03 1.4906759316e-04
5.2826399803e+00 3.7381350994e-03 5.0457012840e-03 1.4504299907e-04
5.2751579285e+00 3.7438978907e-03 5.0594666973e-03 1.4347110118e-04
5.2676639557e+00 3.7499859463e-03 5.0667468458e-03 1.4300810290e-04
5.2601580620e+00 3.7558719050e-03 5.0622732379e-03 1.4567849576e-04
5.2526412010e+00 3.7618579809e-03 5.0633340143e-03 1.4787979308e-04
5.2451109886e+00 3.7681059912e-03 5.0621517003e-03 1.4619130525e-04
5.2375679016e+00 3.7739889231e-03 5.0648627803e-03 1.4446179557e-04
5.2300148010e+00 3.7802129518e-03 5.0629652105e-03 1.4296409790e-04
5.2224478722e+00 3.7864670157e-03 5.0608054735e-03 1.4032860054e-04
5.2148690224e+00 3.7922600750e-03 5.0842314959e-03 1.3609220332e-04
5.2072792053e+00 3.7985779345e-03 5.0672264770e-03 1.3471519924e-04
5.1996750832e+00 3.8046950940e-03 5.0556664355e-03 1.3599119848e-04
5.1920599937e+00 3.8109358866e-03 5.0519336946e-03 1.3858779857e-04
5.1844310760e+00 3.8173340727e-03 5.0505269319e-03 1.4179169375e-04
5.1767902374e+00 3.8234260865e-03 5.0754295662e-03 1.3995620247e-04
5.1691370010e+00 3.8298850413e-03 5.0867483951e-03 1.3590059825e-04
5.1614708900e+00 3.8362189662e-03 5.0538270734e-03 1.2863030133e-04
5.1537928581e+00 3.8424390368e-03 5.0442814827e-03 1.2275369954e-04
5.1461009979e+00 3.8489541039e-03 5.0357147120e-03 1.2072930258e-04
5.1383972168e+00 3.8552288897e-03 5.0273137167e-03 1.2192520080e-04
5.1306800842e+00 3.8618110120e-03 5.0264582969e-03 1.2910879741e-04
5.1229491234e+00 3.8682990707e-03 5.0503429957e-03 1.2989790412e-04
5.1152071953e+00 3.8746970240e-03 5.0403256901e-03 1.2446790060e-04
5.1074509621e+00 3.8813881110e-03 5.0474465825e-03 1.2055919797e-04
5.0996818542e+00 3.8877360057e-03 5.0437729806e-03 1.1771090067e-04
5.0918998718e+00 3.8944580592e-03 5.0384732895e-03 1.1754979641e-04
5.0841040611e+00 3.9009780157e-03 5.0351936370e-03 1.1750160047e-04
5.0762958527e+00 3.9076912217e-03 5.0351461396e-03 1.1626489868e-04
5.0684728622e+00 3.9145019837e-03 5.0356327556e-03 1.1675299902e-04
5.0606379509e+00 3.9210608229e-03 5.0319503061e-03 1.1983360309e-04
5.0527892113e+00 3.9278632030e-03 5.0282916054e-03 1.2301129755e-04
5.0449261665e+00 3.9345240220e-03 5.0273989327e-03 1.2589359540e-04
5.0370512009e+00 3.9414297789e-03 5.0230016932e-03 1.2533909467e-04
5.0291609764e+00 3.9481851272e-03 5.0247716717e-03 1.2429530034e-04
5.0212578773e+00 3.9550848305e-03 5.0238962285e-03 1.2368240277e-04
5.0133399963e+00 3.9620958269e-03 5.0193038769e-03 1.2324379350e-04
5.0054087639e+00 3.9689340629e-03 5.0179185346e-03 1.2293890177e-04
4.9974651337e+00 3.9759688079e-03 5.0209132023e-03 1.2220730423e-04
4.9895057678e+00 3.9828540757e-03 5.0309863873e-03 1.2041110313e-04
4.9815330505e+00 3.9899582043e-03 5.0181583501e-03 1.1482190166e-04
4.9735460281e+00 3.9969650097e-03 5.0183436833e-03 1.1189009820e-04
4.9655451775e+00 4.0041161701e-03 5.0219474360e-03 1.1321210332e-04
4.9575290680e+00 4.0111728013e-03 5.0248228945e-03 1.1450650345e-04
4.9495010376e+00 4.0183807723e-03 5.0326278433e-03 1.1598520359e-04
4.9414558411e+00 4.0256101638e-03 5.0336299464e-03 1.1887939763e-04
4.9333977699e+00 4.0328251198e-03 5.0405678339e-03 1.2041479931e-04
4.9253239632e+00 4.0401248261e-03 5.0490782596e-03 1.1878019723e-04
4.9172382355e+00 4.0473667905e-03 5.0534862094e-03 1.1733220163e-04
4.9091348648e+00 4.0547400713e-03 5.0693578087e-03 1.1560389976e-04
4.9010190964e+00 4.0620709769e-03 5.0645368174e-03 1.1193830142e-04
4.8928871155e+00 4.0695159696e-03 5.0669307820e-03 1.0789719818e-04
4.8847408295e+00 4.0769381449e-03 5.0731175579e-03 1.0391169781e-04
4.8765788078e+00 4.0844581090e-03 5.0844321959e-03 1.0356569692e-04
4.8684029579e+00 4.0919100866e-03 5.0798319280e-03 1.0550909792e-04
4.8602108955e+00 4.0995050222e-03 5.0862804055e-03 1.1119480041e-04
4.8520050049e+00 4.1070990264e-03 5.0800796598e-03 1.1372350127e-04
4.8437829018e+00 4.1146758012e-03 5.0919684581e-03 1.1183910101e-04
4.8355460167e+00 4.1223601438e-03 5.0785951316e-03 1.0460260091e-04
4.8272929192e+00 4.1301092133e-03 5.0860517658e-03 1.0024259973e-04
4.8190259933e+00 4.1378289461e-03 5.0832759589e-03 1.0076889885e-04
4.8107419014e+00 4.1455598548e-03 5.1255878061e-03 1.0459750047e-04
4.8024430275e+00 4.1534379125e-03 5.0800032914e-03 1.0967139679e-04
4.7941279411e+00 4.1613429785e-03 5.0724623725e-03 1.1316539894e-04
4.7857980728e+00 4.1692559607e-03 5.0727492198e-03 1.1228780204e-04
4.7774510384e+00 4.1771461256e-03 5.0998982042e-03 1.0856339941e-04
4.7690892220e+00 4.1851401329e-03 5.0689806230e-03 1.0366569768e-04
4.7607111931e+00 4.1931099258e-03 5.0691170618e-03 1.0018039757e-04
4.7523169518e+00 4.2012049817e-03 5.0774794072e-03 9.8245553090e-05
4.7439060211e+00 4.2092557997e-03 5.0865388475e-03 9.8978329333e-05
4.7354798317e+00 4.2174519040e-03 5.0787380897e-03 1.0198939708e-04
4.7270359993e+00 4.2255860753e-03 5.0691496581e-03 1.0679459956e-04
4.7185778618e+00 4.2338850908e-03 5.0690304488e-03 1.0603029659e-04
