5.2975687981e+00 3.7289850879e-03 5.0414581783e-03 1.5392860223e-04
5.2901110649e+00 3.7322209682e-03 5.0387429073e-03 1.4908579760e-04
5.2826399803e+00 3.7381350994e-03 5.0422721542e-03 1.4506089792e-04
5.2751579285e+00 3.7438978907e-03 5.0542331301e-03 1.4348879631e-04
5.2676639557e+00 3.7499859463e-03 5.0617712550e-03 1.4302589989e-04
5.2601580620e+00 3.7558719050e-03 5.0582857803e-03 1.4569649647e-04
5.2526412010e+00 3.7618579809e-03 5.0598969683e-03 1.4789809939e-04
5.2451109886e+00 3.7681059912e-03 5.0583258271e-03 1.4620939328e-04
5.2375679016e+00 3.7739889231e-03 5.0614536740e-03 1.4447979629e-04
5.2300148010e+00 3.7802129518e-03 5.0597516820e-03 1.4298199676e-04
5.2224478722e+00 3.7864670157e-03 5.0573311746e-03 1.4034649939e-04
5.2148690224e+00 3.7922600750e-03 5.0795939751e-03 1.3611000031e-04
5.2072792053e+00 3.7985779345e-03 5.0632799976e-03 1.3473299623e-04
5.1996750832e+00 3.8046950940e-03 5.0522089005e-03 1.3600899547e-04
5.1920599937e+00 3.8109358866e-03 5.0494526513e-03 1.3860579929e-04
5.1844310760e+00 3.8173340727e-03 5.0480864011e-03 1.4180989820e-04
5.1767902374e+00 3.8234260865e-03 5.0717559643e-03 1.3997449423e-04
5.1691370010e+00 3.8298850413e-03 5.0818528980e-03 1.3591900642e-04
5.1614708900e+00 3.8362189662e-03 5.0499280915e-03 1.2864770542e-04
5.1537928581e+00 3.8424390368e-03 5.0410213880e-03 1.2277020141e-04
5.1461009979e+00 3.8489541039e-03 5.0304993056e-03 1.2074539700e-04
5.1383972168e+00 3.8552288897e-03 5.0238268450e-03 1.2194120063e-04
5.1306800842e+00 3.8618110120e-03 5.0226738676e-03 1.2912540114e-04
5.1229491234e+00 3.8682990707e-03 5.0460863858e-03 1.2991459516e-04
5.1152071953e+00 3.8746970240e-03 5.0370292738e-03 1.2448419875e-04
5.1074509621e+00 3.8813881110e-03 5.0437394530e-03 1.2057519780e-04
5.0996818542e+00 3.8877360057e-03 5.0409724936e-03 1.1772669677e-04
5.0918998718e+00 3.8944580592e-03 5.0355670974e-03 1.1756549793e-04
